Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-07-03,1.759032169383987,1.779215421637736,1.7535272191794398,1.7721819877624512,194770800,0.0,0.0
2006-07-05,1.7477164568410515,1.76147852618073,1.729673939090208,1.7431293725967407,518240800,0.0,0.0
2006-07-06,1.7458822260622868,1.7553620089087416,1.7006212902053657,1.705514907836914,633208800,0.0,0.0
2006-07-07,1.6966463704009327,1.7293681047952116,1.6718752203543046,1.6941992044448853,799360800,0.0,0.0
2006-07-10,1.70337433272399,1.7275332354353738,1.6666770456574114,1.6819674968719482,529345600,0.0,0.0
2006-07-11,1.6853307792141798,1.7122425618973476,1.6675938785235067,1.7018448114395142,825022800,0.0,0.0
2006-07-12,1.6871656995303503,1.689306433882068,1.6183581163714313,1.619581699371338,927329200,0.0,0.0
2006-07-13,1.5911406073440175,1.6550554913492928,1.572180123708128,1.5978683233261108,1249906000,0.0,0.0
2006-07-14,1.6055138930591093,1.6174409427490057,1.5339542488911628,1.5495504140853882,993036800,0.0,0.0
2006-07-17,1.5819665010995272,1.6241688366067448,1.579520151625803,1.6015384197235107,1024542400,0.0,0.0
2006-07-18,1.625697312625538,1.646798429243335,1.5856365283330784,1.6177468299865723,1000448400,0.0,0.0
2006-07-19,1.619582080638126,1.6844141316246966,1.6012330268082458,1.6544444561004639,1390743200,0.0,0.0
2006-07-20,1.8642312267664982,1.8834972223314792,1.8263102615314188,1.8501633405685425,1972146400,0.0,0.0
2006-07-21,1.82936909349132,1.8700420281534416,1.823864143493257,1.856891393661499,891892400,0.0,0.0
2006-07-24,1.8734056172777056,1.8990938213808914,1.8480232324192611,1.8782985210418701,722856400,0.0,0.0
2006-07-25,1.8893084223389585,1.8987882064717654,1.858726497861851,1.8938955068588257,589069600,0.0,0.0
2006-07-26,1.8960358897187095,1.9767697055358526,1.8862494715504337,1.9532220363616943,898427600,0.0,0.0
2006-07-27,1.9724878863818494,1.9883906854844966,1.922334977520766,1.9388492107391357,735044800,0.0,0.0
2006-07-28,1.9553616686312334,2.008573156598149,1.9419062443968802,2.0058209896087646,691507600,0.0,0.0
2006-07-31,2.0437430104721472,2.0987886248907235,2.026923159912189,2.0782997608184814,892841600,0.0,0.0
2006-08-01,2.055669123056748,2.077381671941132,2.016525493721089,2.0544464588165283,711765600,0.0,0.0
2006-08-02,2.0688187280534738,2.1003176914356683,2.064537464209023,2.084415912628174,550768400,0.0,0.0
2006-08-03,2.0767707220267204,2.14068550890929,2.073712938179632,2.1281471252441406,841044400,0.0,0.0
2006-08-04,2.0504710866076725,2.0981774551037686,1.9865560955588335,2.088697671890259,1852866400,0.0,0.0
2006-08-07,2.070960061842417,2.128452852388201,2.0278405710089236,2.055363893508911,1245512800,0.0,0.0
2006-08-08,2.051693814243865,2.052306065147999,1.9727951082846076,1.9810512065887451,997864000,0.0,0.0
2006-08-09,2.000929839838599,2.006128154667053,1.9388499607497207,1.94465970993042,955838800,0.0,0.0
2006-08-10,1.9342627133668353,1.981969083598752,1.9174428600752225,1.959338665008545,697760000,0.0,0.0
2006-08-11,1.9336503765354622,1.9611736973708236,1.9137727401680884,1.9464945793151855,777529200,0.0,0.0
2006-08-14,1.958727847948964,1.9945083003911446,1.944966795038397,1.9553636312484741,717620400,0.0,0.0
2006-08-15,1.9981768113744016,2.033651435541217,1.9816635928795223,2.0321221351623535,861352800,0.0,0.0
2006-08-16,2.0520002024533666,2.081663234592354,2.02845253330878,2.078911066055298,781284000,0.0,0.0
2006-08-17,2.0795224575687157,2.0997065235380874,2.054446509607617,2.0669848918914795,581148400,0.0,0.0
2006-08-18,2.0706541602753923,2.0917552760017935,2.0568929092327304,2.076770544052124,536354000,0.0,0.0
2006-08-21,2.058115823275065,2.058422459107756,2.0229478372013685,2.0354862213134766,526226400,0.0,0.0
2006-08-22,2.039156103832367,2.0893090240788457,2.0336511540249202,2.067902088165283,576968000,0.0,0.0
2006-08-23,2.079522868230564,2.0994013230958135,2.047106845212174,2.058422565460205,536258800,0.0,0.0
2006-08-24,2.0761596526109023,2.0853338223711435,2.026618155977368,2.0737133026123047,655191600,0.0,0.0
2006-08-25,2.0593392311458674,2.1116326785266897,2.0584221818949024,2.1024587154388428,543958800,0.0,0.0
2006-08-28,2.0948137662450272,2.0981771646907137,2.0391559017079977,2.048330068588257,738161200,0.0,0.0
2006-08-29,2.04863597585527,2.0568930946983843,1.9914490072963706,2.0330398082733154,947332400,0.0,0.0
2006-08-30,2.059339519965716,2.0740186387413027,2.0391562675474635,2.0477190017700195,680142400,0.0,0.0
2006-08-31,2.057504827674979,2.0886979839740314,2.038544237656559,2.0749359130859375,574697200,0.0,0.0
2006-09-01,2.0942013913366013,2.0994007252691276,2.0740181437354837,2.0911436080932617,408494800,0.0,0.0
2006-09-05,2.109186521697095,2.186556945137924,2.0963425230682406,2.185945510864258,1012457600,0.0,0.0
2006-09-06,2.1737129585097223,2.1923679323377283,2.131511536177978,2.1416027545928955,974103200,0.0,0.0
2006-09-07,2.1590342266768463,2.2471078971907192,2.148330760459157,2.2263123989105225,1267957600,0.0,0.0
2006-09-08,2.243744334032502,2.249860718877153,2.199095541273339,2.217750310897827,895921600,0.0,0.0
2006-09-11,2.2149985092262288,2.2547535845838054,2.184110967636589,2.21713924407959,949124400,0.0,0.0
2006-09-12,2.2266185301268147,2.246190346233109,2.1850283443440643,2.22111439704895,1684687200,0.0,0.0
2006-09-13,2.227842081625521,2.272796484142741,2.2110224336012667,2.2691266536712646,1146138000,0.0,0.0
2006-09-14,2.254446915925398,2.2834993241979946,2.2464954146056595,2.2682089805603027,801729600,0.0,0.0
2006-09-15,2.281359283678909,2.292979801386013,2.24129778314772,2.266068935394287,981853600,0.0,0.0
2006-09-18,2.2568948254997725,2.289310858226739,2.2416042671363083,2.2596476078033447,705278000,0.0,0.0
2006-09-19,2.266068470540266,2.274018951887237,2.2263123890759475,2.255976438522339,710049200,0.0,0.0
2006-09-20,2.2746316547035237,2.3143867233105273,2.2697379348431075,2.3015425205230713,822791200,0.0,0.0
2006-09-21,2.3012370898790877,2.326008243952285,2.2636217319891228,2.2828879356384277,794124800,0.0,0.0
2006-09-22,2.272185306134053,2.273408991839012,2.2195862152388908,2.2324302196502686,665112000,0.0,0.0
2006-09-25,2.257199694753528,2.319891820763497,2.2544477299664183,2.3165276050567627,858992400,0.0,0.0
2006-09-26,2.329677259721472,2.3786073126824006,2.3272307060355066,2.373408794403076,1102948000,0.0,0.0
2006-09-27,2.3599526815782044,2.3691276667349963,2.3186681064962693,2.3367116451263428,810373200,0.0,0.0
2006-09-28,2.3553649660275866,2.3694326467657945,2.3226433381120946,2.3550591468811035,723609600,0.0,0.0
2006-09-29,2.3581185545479624,2.370656123091001,2.3449679184404877,2.354142904281616,405812400,0.0,0.0
2006-10-02,2.2966496046334504,2.3201970693441134,2.272184069915905,2.2893097400665283,712639200,0.0,0.0
2006-10-03,2.276772874912677,2.2920632263614635,2.2382404624816084,2.2654571533203125,790708800,0.0,0.0
2006-10-04,2.2660683956146204,2.3076583698579674,2.237321600423256,2.3052120208740234,829082800,0.0,0.0
2006-10-05,2.279219055425165,2.329066164981663,2.266986285212051,2.288393020629883,683883200,0.0,0.0
2006-10-06,2.275854104168602,2.2948146894221537,2.257199338099005,2.269737720489502,466958800,0.0,0.0
2006-10-09,2.256893571306307,2.2960380159170386,2.248636453894756,2.282276153564453,438222400,0.0,0.0
2006-10-10,2.2795240873419718,2.2807467515953626,2.234875304093744,2.257199287414551,531588400,0.0,0.0
2006-10-11,2.2452736222005822,2.262399091369197,2.2201966486254117,2.2394628524780273,571855200,0.0,0.0
2006-10-12,2.251083983618468,2.3055183744416237,2.2507775519505993,2.3015425205230713,592855200,0.0,0.0
2006-10-13,2.3128574714356924,2.35108405723252,2.2856407858344525,2.294203519821167,684196800,0.0,0.0
2006-10-16,2.29940251741335,2.320503639633976,2.2871697460950458,2.3058245182037354,508692800,0.0,0.0
2006-10-17,2.2948144749944785,2.3018479072649227,2.264233376063112,2.271878242492676,480925200,0.0,0.0
2006-10-18,2.2859467661377755,2.3049073566076737,2.2602585600733147,2.279219150543213,1133907600,0.0,0.0
2006-10-19,2.423868150152039,2.444969274521639,2.3902294546629514,2.4156110286712646,1512977200,0.0,0.0
2006-10-20,2.414999231271094,2.446192385681498,2.4058250623057242,2.4449687004089355,639413600,0.0,0.0
2006-10-23,2.4461923948748145,2.504602237158553,2.4388523247288236,2.4911468029022217,832507200,0.0,0.0
2006-10-24,2.483500352656072,2.497873852670261,2.4526136393412035,2.478607654571533,463212400,0.0,0.0
2006-10-25,2.4877815473161218,2.5076591790081544,2.4773839006832077,2.4978737831115723,485214800,0.0,0.0
2006-10-26,2.5046018587325243,2.526008794235609,2.481054393000465,2.513470411300659,432756800,0.0,0.0
2006-10-27,2.500014657425103,2.521421591922062,2.446803344517223,2.459036111831665,594966400,0.0,0.0
2006-10-30,2.4461926591207357,2.4740216008249916,2.4312079228767978,2.4593424797058105,499917600,0.0,0.0
2006-10-31,2.4908410473551466,2.4978744812542986,2.4535313059108335,2.479525327682495,501474400,0.0,0.0
2006-11-01,2.480137412521159,2.488700146129624,2.3963441750641303,2.420809507369995,611192400,0.0,0.0
2006-11-02,2.413469507246889,2.42570207063957,2.4006253054769906,2.41530442237854,465483200,0.0,0.0
2006-11-03,2.426926358447278,2.432124877641402,2.3789133463662355,2.3942039012908936,431888800,0.0,0.0
2006-11-06,2.414387372841587,2.4483326903182947,2.3984845708840883,2.437629222869873,434576800,0.0,0.0
2006-11-07,2.460258914907956,2.477078766762579,2.4504733129593026,2.4620938301086426,525932400,0.0,0.0
2006-11-08,2.4471092676037625,2.528760958189848,2.4431336177260925,2.5214219093322754,690916800,0.0,0.0
2006-11-09,2.5351832853568292,2.5899239078887737,2.5113299973836853,2.5486395359039307,923053600,0.0,0.0
2006-11-10,2.555060323897072,2.5565888068983584,2.5229501359258735,2.541909694671631,373864400,0.0,0.0
2006-11-13,2.5449696650882436,2.5825842086644175,2.5272327606961116,2.579526424407959,450674000,0.0,0.0
2006-11-14,2.593287710925608,2.599404096603393,2.565765404437648,2.5994040966033936,588954800,0.0,0.0
2006-11-15,2.6009329802119256,2.6269270027201665,2.568822777158126,2.570352077484131,655323200,0.0,0.0
2006-11-16,2.5954270784623263,2.639158804714144,2.587782212848113,2.6180574893951416,693940800,0.0,0.0
2006-11-17,2.6036851291368697,2.628150667737595,2.5994036598817427,2.6253976821899414,466424000,0.0,0.0
2006-11-20,2.6116365198554927,2.660566577997293,2.6055201349929566,2.6443581581115723,570794000,0.0,0.0
2006-11-21,2.673410410620825,2.709496259689331,2.663929811249404,2.709496259689331,622666800,0.0,0.0
2006-11-22,2.7214224825429514,2.775245230548345,2.686560115882845,2.7617897987365723,671941200,0.0,0.0
2006-11-24,2.7379365621107685,2.846500130026562,2.737019512834513,2.802157163619995,518677600,0.0,0.0
2006-11-27,2.829068773421224,2.848946202439692,2.737019246735533,2.7382419109344482,1074836000,0.0,0.0
2006-11-28,2.7633195147201337,2.8125551864691745,2.7495574450425813,2.8076624870300293,1036173600,0.0,0.0
2006-11-29,2.844054189192523,2.8486412735977313,2.7599551238928095,2.8073558807373047,1157083200,0.0,0.0
2006-11-30,2.81989469194832,2.834267993075636,2.7847264976624446,2.803074836730957,870486400,0.0,0.0
2006-12-01,2.807355978315604,2.823564398446699,2.755368135258903,2.792677879333496,795079600,0.0,0.0
2006-12-04,2.809803343587336,2.815001658334257,2.7676008999319017,2.7865614891052246,709536800,0.0,0.0
2006-12-05,2.802768224230147,2.8235635182919263,2.778914942795732,2.7911477088928223,662838400,0.0,0.0
2006-12-06,2.771881995184004,2.794818027322538,2.7422181446675253,2.7471108436584473,638184400,0.0,0.0
2006-12-07,2.7532270393690177,2.7676003369106703,2.6575074718401903,2.6617889404296875,1004827600,0.0,0.0
2006-12-08,2.6676003248623066,2.733656064207602,2.6605668897496417,2.69909930229187,784277200,0.0,0.0
2006-12-11,2.718670278339042,2.730903045693799,2.6926764643168157,2.714083194732666,499780400,0.0,0.0
2006-12-12,2.7098011402679667,2.71683457114304,2.615610900614071,2.634265661239624,1026620000,0.0,0.0
2006-12-13,2.689618748086395,2.723869691329252,2.665154021943468,2.7232582569122314,857052000,0.0,0.0
2006-12-14,2.723256875827913,2.752309488957739,2.699097981221406,2.7079663276672363,832330800,0.0,0.0
2006-12-15,2.7223401650275676,2.7284565483731713,2.6706579506670973,2.682584285736084,739939200,0.0,0.0
2006-12-18,2.6798321968368524,2.6911470980584022,2.5868648004404498,2.613776683807373,721576800,0.0,0.0
2006-12-19,2.5911469445936635,2.650780474621927,2.557202436229076,2.639465570449829,911405600,0.0,0.0
2006-12-20,2.644357345091839,2.650473728073865,2.5914524696620265,2.5920639038085938,567691600,0.0,0.0
2006-12-21,2.5902289002392864,2.6140819764460557,2.513775544642731,2.535182476043701,903599200,0.0,0.0
2006-12-22,2.5523077405203565,2.5700454533297585,2.495427018382409,2.51377534866333,613303600,0.0,0.0
2006-12-26,2.5122476999935004,2.52509190292928,2.4737152953378403,2.4926750659942627,490688800,0.0,0.0
2006-12-27,2.389921765240775,2.507659495297697,2.3477203517113545,2.492981195449829,1935754800,0.0,0.0
2006-12-28,2.4532258844379795,2.484724858918679,2.435794799624214,2.4731035232543945,1119876800,0.0,0.0
2006-12-29,2.5672932920455693,2.611636261302189,2.5492507750940967,2.594510793685913,1076429200,0.0,0.0
2007-01-03,2.638853296718303,2.647721848172424,2.5046015441195704,2.5627057552337646,1238319600,0.0,0.0
2007-01-04,2.5703527250513734,2.6284569652520284,2.563318472573961,2.619588613510132,847260400,0.0,0.0
2007-01-05,2.6229521695190035,2.6361019924098885,2.581056350357286,2.600933790206909,834741600,0.0,0.0
2007-01-08,2.6287614151450924,2.646192699893591,2.607965915305118,2.613776683807373,797106800,0.0,0.0
2007-01-09,2.6437464087340685,2.8434414356378306,2.603990323238516,2.8309030532836914,3349298400,0.0,0.0
2007-01-10,2.8975714672682753,2.9908436850134805,2.8578155770241875,2.966379165649414,2952880000,0.0,0.0
2007-01-11,2.9339630088632833,2.959651212374769,2.908274805351798,2.9296815395355225,1440252800,0.0,0.0
2007-01-12,2.892677386981514,2.907050890015676,2.8510874030082367,2.8935954570770264,1312690400,0.0,0.0
2007-01-16,2.926011272453583,2.974023252400545,2.918977839338527,2.9694361686706543,1244076400,0.0,0.0
2007-01-17,2.9835050889854284,2.984727753722318,2.8997126428444537,2.9036874771118164,1646260000,0.0,0.0
2007-01-18,2.8165304281181447,2.8168362473077093,2.723257412665843,2.7238688468933105,2364605600,0.0,0.0
2007-01-19,2.7104134413927454,2.7416065907286877,2.6948170708764376,2.706437587738037,1364473600,0.0,0.0
2007-01-22,2.7260095149754973,2.7266217657947345,2.6192816826859104,2.654144048690796,1454026000,0.0,0.0
2007-01-23,2.6217281361956433,2.676162319565638,2.615000522224631,2.6208102703094482,1207424400,0.0,0.0
2007-01-24,2.6507799705999107,2.6651532687517103,2.6324316353298145,2.6513922214508057,927813600,0.0,0.0
2007-01-25,2.663929377759235,2.7064372189723276,2.630901930223189,2.637629747390747,905973600,0.0,0.0
2007-01-26,2.663929461276712,2.6718807594486793,2.5990974324722735,2.6110243797302246,986874000,0.0,0.0
2007-01-29,2.6391595463140027,2.649863014466735,2.615611875547657,2.628150463104248,901664400,0.0,0.0
2007-01-30,2.6431349808705433,2.644969895973362,2.607048929636759,2.616223096847534,577970400,0.0,0.0
2007-01-31,2.5951221156243713,2.6299853002285265,2.57952594889914,2.6217281818389893,856069200,0.0,0.0
2007-02-01,2.637018914366144,2.6382415787934397,2.5914530754089355,2.5914530754089355,664342000,0.0,0.0
2007-02-02,2.572492763318517,2.60704931544386,2.5596485598496836,2.591758966445923,621530000,0.0,0.0
2007-02-05,2.577997076040425,2.606438266318382,2.5669879913330083,2.566987991333008,578852400,0.0,0.0
2007-02-06,2.5825837250006,2.583195975853031,2.5339601056184886,2.5734095573425293,864393600,0.0,0.0
2007-02-07,2.5835019518082327,2.641606178619134,2.5550615789615017,2.634572744369507,1066825200,0.0,0.0
2007-02-08,2.6125529913783123,2.6455812581783755,2.6119417613306597,2.6354892253875732,679030800,0.0,0.0
2007-02-09,2.626316291495776,2.636101897250535,2.5446645748235395,2.546499490737915,860540800,0.0,0.0
2007-02-12,2.5819730012090574,2.6049092432720298,2.557508275186945,2.5957350730895996,724071600,0.0,0.0
2007-02-13,2.6042974346699865,2.6082722681691957,2.577996980122677,2.5902297496795654,580986000,0.0,0.0
2007-02-14,2.5880885241387137,2.61897524065327,2.5862534049015427,2.6085782051086426,507981600,0.0,0.0
2007-02-15,2.61285991272101,2.618364046026221,2.5926758449334804,2.605825662612915,363661200,0.0,0.0
2007-02-16,2.6070493791169236,2.6119422827496974,2.5890060441617013,2.594205379486084,399868000,0.0,0.0
2007-02-20,2.5886996078677424,2.6348774813279427,2.5737146741831523,2.6269261837005615,617702400,0.0,0.0
2007-02-21,2.629373403661847,2.7367133032173534,2.6287619693319044,2.7278449535369873,1155313600,0.0,0.0
2007-02-22,2.7767751271360055,2.7770807422378763,2.7073561980913556,2.737325668334961,838224800,0.0,0.0
2007-02-23,2.72662183205438,2.7627076798163763,2.7171410288745474,2.7238688468933105,517893600,0.0,0.0
2007-02-26,2.747416411704345,2.7523101313698994,2.6792209756257166,2.7067434787750244,615848800,0.0,0.0
2007-02-27,2.639159831528242,2.6630129157777405,2.5507803163319505,2.5666821002960205,1145813200,0.0,0.0
2007-02-28,2.538242477261979,2.61775345569315,2.538242477261979,2.5874781608581543,919475200,0.0,0.0
2007-03-01,2.5697396451975814,2.7006280228125736,2.5611769113774447,2.6624014377593994,1415528800,0.0,0.0
2007-03-02,2.653532126248183,2.677079790636522,2.6058249550681567,2.611941337585449,860000400,0.0,0.0
2007-03-05,2.6266216073244064,2.7110252733855846,2.622645752786965,2.6397712230682373,838899600,0.0,0.0
2007-03-06,2.6850313527390592,2.700628338591695,2.672799399384349,2.696958303451538,723186800,0.0,0.0
2007-03-07,2.6926763182563302,2.7208108650395197,2.6743271682195187,2.682584285736084,626284400,0.0,0.0
2007-03-08,2.709190900382521,2.7131657337593427,2.674633327448358,2.691147565841675,511011200,0.0,0.0
2007-03-09,2.7156127517758946,2.7171412353849016,2.6727990827411756,2.690230369567871,451836000,0.0,0.0
2007-03-12,2.6932877361950935,2.7520042038028807,2.6908413868378203,2.7483341693878174,729408400,0.0,0.0
2007-03-13,2.7342663814119192,2.7706580468491957,2.7033798694610596,2.7033798694610596,867890800,0.0,0.0
2007-03-14,2.7094968717152543,2.7523107528686523,2.6887015696779875,2.7523107528686523,796586000,0.0,0.0
2007-03-15,2.751086431455984,2.7633191994165065,2.73120879597514,2.7391602993011475,559498800,0.0,0.0
2007-03-16,2.738242780920282,2.752004851800169,2.731515165489925,2.739772081375122,571704000,0.0,0.0
2007-03-19,2.759649400571647,2.799711106608926,2.7397717633931022,2.7868669033050537,712961200,0.0,0.0
2007-03-20,2.7935941026942857,2.808578833099897,2.7847255512835205,2.797569751739502,488916400,0.0,0.0
2007-03-21,2.8131663278524206,2.874634762557121,2.8027686791339392,2.870659112930298,686896000,0.0,0.0
2007-03-22,2.866377745496892,2.885643742081206,2.844053761153241,2.873411178588867,561492400,0.0,0.0
2007-03-23,2.854757473419345,2.8767756404594436,2.8532281731810794,2.8599557876586914,450884000,0.0,0.0
2007-03-26,2.874328798478635,2.9327386257666896,2.8532276844019044,2.9312093257904053,864987200,0.0,0.0
2007-03-27,2.926928018181355,2.9611789475382198,2.9052154702487476,2.919283151626587,932052800,0.0,0.0
2007-03-28,2.9015456631368393,2.9174484648725953,2.8486407816162105,2.8513927459716797,942337200,0.0,0.0
2007-03-29,2.880446068280903,2.880446068280903,2.8205069225693253,2.8669896125793457,725723600,0.0,0.0
2007-03-30,2.8831973419247166,2.8954301093532724,2.836408027268786,2.8413007259368896,600558000,0.0,0.0
2007-04-02,2.8789166289695474,2.8822800282017242,2.844665690215024,2.863931894302368,501992400,0.0,0.0
2007-04-03,2.8789168713080504,2.912249946832162,2.867295534894799,2.889925956726074,583934400,0.0,0.0
2007-04-04,2.9033809993677053,2.9094973839410563,2.8786106626040744,2.88289213180542,476784000,0.0,0.0
2007-04-05,2.8783046220725947,2.895430088043213,2.8599554710648083,2.895430088043213,355516000,0.0,0.0
2007-04-09,2.9116382673508854,2.9143902322461654,2.845276920400222,2.863931894302368,413341600,0.0,0.0
2007-04-10,2.864542496233047,2.882586031840969,2.8565911976251996,2.882279396057129,352466800,0.0,0.0
2007-04-11,2.871576233869717,2.8731055340698552,2.823564047009723,2.8315155506134033,549018400,0.0,0.0
2007-04-12,2.8146956861827848,2.8229528048091352,2.774328367282882,2.8192827701568604,656675600,0.0,0.0
2007-04-13,2.779833825011124,2.795124379920251,2.7541456192691736,2.7596497535705566,719941600,0.0,0.0
2007-04-16,2.769741375619512,2.798181746340333,2.7599549564734063,2.7960410118103027,609033600,0.0,0.0
2007-04-17,2.8134718971917927,2.8226468814079646,2.743135115073373,2.7630133628845215,751920400,0.0,0.0
2007-04-18,2.7572025782864924,2.778303692900129,2.740077112918076,2.7645416259765625,464044000,0.0,0.0
2007-04-19,2.758119545661768,2.790536377007068,2.7471104640742006,2.7605667114257812,425913600,0.0,0.0
2007-04-20,2.7795264346624315,2.7883955985702538,2.7691293998705713,2.7819736003875732,522779600,0.0,0.0
2007-04-23,2.800933896216403,2.8685187230806184,2.7957355816119196,2.8596503734588623,780290000,0.0,0.0
2007-04-24,2.873411114786993,2.947723747512608,2.7920650491255747,2.8513927459716797,1055252800,0.0,0.0
2007-04-25,2.8816686034442394,2.9174490468425907,2.8685187841991313,2.915919542312622,1187144000,0.0,0.0
2007-04-26,3.1064402795075186,3.134574830159794,3.006133824513509,3.0226478576660156,1737778000,0.0,0.0
2007-04-27,3.002464798135291,3.056593372581754,2.9874800642245103,3.055675506591797,699403600,0.0,0.0
2007-04-30,3.06087483297755,3.088703772124805,3.048030832849095,3.052006483078003,616509600,0.0,0.0
2007-05-01,3.045584498193737,3.068826352882873,3.013779908659052,3.041914463043213,532523600,0.0,0.0
2007-05-02,3.04741944351442,3.0746361321118068,3.0419144928106143,3.0700490474700928,505145200,0.0,0.0
2007-05-03,3.0804467348863045,3.1024649032929212,3.0584283623279944,3.070354700088501,576077600,0.0,0.0
2007-05-04,3.0825877907121964,3.1070525171783805,3.0734138245149696,3.0828936100006104,381987200,0.0,0.0
2007-05-07,3.091149005604335,3.1911498221919024,3.089008475790437,3.1780002117156982,861557200,0.0,0.0
2007-05-08,3.164238737192485,3.2156151370484793,3.1627094370656414,3.212862968444824,783997200,0.0,0.0
2007-05-09,3.2082763179687626,3.270967420063693,3.2076640670799654,3.2685210704803467,717757600,0.0,0.0
2007-05-10,3.2608747421532964,3.3284595508309027,3.239162194496412,3.2825872898101807,1197257600,0.0,0.0
2007-05-11,3.294820880445827,3.3373289372290236,3.265462642379164,3.325401782989502,653696400,0.0,0.0
2007-05-14,3.352314036673364,3.363934556339486,3.3104174096386934,3.344362735748291,651946400,0.0,0.0
2007-05-15,3.3507839142296314,3.3700501149801174,3.256288029776848,3.288092613220215,954514400,0.0,0.0
2007-05-16,3.3189789528276306,3.3281539358260384,3.1627090385834613,3.2825872898101807,1126767600,0.0,0.0
2007-05-17,3.2767780808545024,3.359959067726475,3.2767780808545024,3.346808433532715,735291200,0.0,0.0
2007-05-18,3.3709682984520337,3.3835066823262143,3.356900614325456,3.364546298980713,621345200,0.0,0.0
2007-05-21,3.3734146558984683,3.438857927644282,3.3654633561562783,3.424485445022583,639892400,0.0,0.0
2007-05-22,3.440081372846498,3.4786137753792326,3.425402459572917,3.472191572189331,572409600,0.0,0.0
2007-05-23,3.486871854547635,3.516841327751698,3.4431401052697828,3.452315092086792,911374800,0.0,0.0
2007-05-24,3.4498685837284673,3.5003267187354226,3.375250115385219,3.385035514831543,887362000,0.0,0.0
2007-05-25,3.425096736840658,3.4795309226748423,3.4098061847373833,3.4746382236480713,632959600,0.0,0.0
2007-05-29,3.500021523797057,3.5125597055855478,3.4461985570932443,3.4969637393951416,645694000,0.0,0.0
2007-05-30,3.4954334883415554,3.635495417910868,3.471886226145412,3.632131814956665,1478444800,0.0,0.0
2007-05-31,3.671887671010464,3.7361080811146983,3.655680067160868,3.7061386108398438,1297066400,0.0,0.0
2007-06-01,3.703385298334103,3.706137670921122,3.6174525596036906,3.6208157539367676,885262000,0.0,0.0
2007-06-04,3.6278516058378516,3.7226531425589657,3.6055267961037596,3.7104203701019287,886673200,0.0,0.0
2007-06-05,3.7128668626508987,3.7520113255568748,3.6850381223823856,3.751399278640747,920785600,0.0,0.0
2007-06-06,3.740082629447507,3.793599758200697,3.729379367018185,3.7810611724853516,1112241200,0.0,0.0
2007-06-07,3.8223476423410636,3.902469831937674,3.7673009967530056,3.7942118644714355,1915079600,0.0,0.0
2007-06-08,3.847728439024488,3.8480350748205208,3.739777123294746,3.807055711746216,1241682400,0.0,0.0
2007-06-11,3.85323377240121,3.8578206521525376,3.6556794664868453,3.6755568981170654,1874258400,0.0,0.0
2007-06-12,3.6498679554410645,3.7220400519553394,3.6180635795556437,3.6813669204711914,1426566400,0.0,0.0
2007-06-13,3.7049149834135906,3.7061378518753334,3.5290730314682133,3.5932934284210205,1721353200,0.0,0.0
2007-06-14,3.5841183986110736,3.652926082554226,3.5602653186034843,3.6315195560455322,973266000,0.0,0.0
2007-06-15,3.688706489459505,3.690235585383998,3.6654646397105335,3.6850366592407227,811218800,0.0,0.0
2007-06-18,3.770052660448095,3.8281570854361697,3.747423263818878,3.8254051208496094,910604800,0.0,0.0
2007-06-19,3.81317278074619,3.822958996565064,3.758738588467291,3.78167462348938,943026000,0.0,0.0
2007-06-20,3.7880963510467436,3.812255251703406,3.7156184241667196,3.7171471118927,897512000,0.0,0.0
2007-06-21,3.7217340913992767,3.80093961724833,3.691764631603927,3.7890126705169678,867045200,0.0,0.0
2007-06-22,3.787484402789598,3.805833557596609,3.7425301984226222,3.7614905834198,631876000,0.0,0.0
2007-06-25,3.7978814589000356,3.8254047770220003,3.7021620962931374,3.7413065433502197,965403600,0.0,0.0
2007-06-26,3.791459945638095,3.7920715841143426,3.6306027011154316,3.659043073654175,1345005200,0.0,0.0
2007-06-27,3.6884011487113653,3.732132072914412,3.6471167783048597,3.7275447845458984,974696800,0.0,0.0
2007-06-28,3.741918482249335,3.745894132374989,3.6697467747202626,3.6868722438812256,838143600,0.0,0.0
2007-06-29,3.729991461783573,3.792071541515163,3.7030805940411478,3.7321321964263916,1137841600,0.0,0.0
2007-07-02,3.701856214862707,3.7336605927015993,3.6483390837345158,3.7082784175872803,994862400,0.0,0.0
2007-07-03,3.7309094383257784,3.8960481552195745,3.7156188844417337,3.889014720916748,1162481600,0.0,0.0
2007-07-05,3.938861824410144,4.0663860057074235,3.935497404254699,4.059657573699951,1453051600,0.0,0.0
2007-07-06,4.071277683484186,4.077699886316714,3.9877910881779024,4.045895099639893,874694800,0.0,0.0
2007-07-09,4.04834208368417,4.064244682865649,3.9504819763918606,3.9856507778167725,995820000,0.0,0.0
2007-07-10,3.9413075734665752,4.113173879041158,3.9391668390888963,4.047424793243408,1255007600,0.0,0.0
2007-07-11,4.038861054293168,4.088708348572099,4.015619208250775,4.048646450042725,821772000,0.0,0.0
2007-07-12,4.093296200732861,4.105223149878145,4.048647412846958,4.100024223327637,704608800,0.0,0.0
2007-07-13,4.129382184939952,4.215620746291468,4.113785814627161,4.211951732635498,907606000,0.0,0.0
2007-07-16,4.232133993981484,4.28075841699737,4.204916500860885,4.223265647888184,936112800,0.0,0.0
2007-07-17,4.229384539628683,4.269139415229135,4.2049189957429425,4.248038291931152,709959600,0.0,0.0
