,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
4617,4617,4617,4617,1999-03-22,0.2599400094416491,0.2690190941322301,0.2518174009055455,0.268063485622406,593611200,0.0,0.0,0.011945903301239014,0.011945903301239014,0.0,0.264121425896883,0.2880217554274987,0.2402210963662673,51.5020073161709,0.26383112658795466,0.007166951894760132,-73.1936514377594
4618,4618,4618,4618,1999-03-23,0.2632855645968716,0.2632855645968716,0.2503840679320221,0.2522952854633331,415553600,0.0,0.0,-0.01576820015907293,0.0,0.01576820015907293,0.26204286441206925,0.28212124525039756,0.24196448357374092,46.33201290726513,0.2622930144380051,0.0033446550369262695,-74.77047145366669
4619,4619,4619,4619,1999-03-24,0.2542065740464042,0.2580289850421575,0.2484729703122626,0.2575511932373047,400153600,0.0,0.0,0.005255907773971613,0.005255907773971613,0.0,0.2606093801558017,0.2773639584924252,0.24385480181917826,50.77516924947632,0.26166077161124507,0.011468216776847895,-74.24488067626953
4620,4620,4620,4620,1999-03-25,0.2628078453158095,0.266630256282808,0.2551621812555805,0.2585067749023437,399963200,0.0,0.0,0.000955581665039007,0.000955581665039007,0.0,0.25941479727625844,0.27282550649336457,0.24600408805915233,51.95301393882294,0.2612402387167249,0.004778087139129583,-74.14932250976562
4621,4621,4621,4621,1999-03-26,0.2580288881562302,0.2585066797816795,0.252295286574969,0.2542064785957336,253836800,0.0,0.0,-0.004300296306610107,0.0,0.004300296306610107,0.2588175036013126,0.27203532682292764,0.2455996803796976,46.34136540177284,0.26030240403392607,-0.006211340427398737,-74.57935214042664
4622,4622,4622,4622,1999-03-29,0.2561176623404912,0.27093037612327,0.2556398707304809,0.2704525589942932,568870400,0.0,0.0,0.016246080398559626,0.016246080398559626,0.0,0.25943868830800054,0.27359481848797496,0.24528255812802613,53.62294163241232,0.2616557580286417,-0.0009556412696837824,-72.95474410057068
4623,4623,4623,4623,1999-03-30,0.2675856742434188,0.2780981581581019,0.2675856742434188,0.2742757499217987,554523200,0.0,0.0,0.003823190927505493,0.003823190927505493,0.0,0.2599165298044681,0.2753549606222505,0.24447809898668574,60.231592777381934,0.26333842361439597,0.013857930898666382,-72.57242500782013
4624,4624,4624,4624,1999-03-31,0.2780982480183873,0.2838318494660285,0.2742758385469709,0.2747536301612854,422352000,0.0,0.0,0.00047788023948669434,0.00047788023948669434,0.0,0.26058549657464025,0.2773370849785004,0.24383390817078007,61.81129503219103,0.2648604511539812,0.003345429897308405,-72.52463698387146
4625,4625,4625,4625,1999-04-01,0.2757092714309692,0.2804872902135865,0.273319394394689,0.2757092714309692,262057600,0.0,0.0,0.0009556412696837824,0.0009556412696837824,0.0,0.26158896461129183,0.27941717316977455,0.2437607560528091,59.583477996927236,0.2663069605242463,0.01959168910980219,-72.42907285690308
4626,4626,4626,4626,1999-04-05,0.2752314338016267,0.2895663043628466,0.2752314338016267,0.2833540439605713,460936000,0.0,0.0,0.007644772529602106,0.007644772529602106,0.0,0.2630702324211597,0.2828758171860227,0.24326464765629663,59.917491264341876,0.26857990498242296,0.015290558338165283,-71.66459560394287
4627,4627,4627,4627,1999-04-06,0.2814428041435867,0.292910898727118,0.2814428041435867,0.290521889925003,628588800,0.0,0.0,0.007167845964431707,0.007167845964431707,0.0,0.2644559405744075,0.28762598796153055,0.24128589318728452,58.54719227594355,0.27150550297476694,0.03822660446166992,-70.9478110074997
4628,4628,4628,4628,1999-04-07,0.2909996733220141,0.2924330989782793,0.2780982044415585,0.2838318049907684,411812800,0.0,0.0,-0.006690084934234619,0.0,0.006690084934234619,0.26560270413756365,0.29019698058735316,0.24100842768777414,60.88897155578197,0.2731490099102338,0.02628061175346369,-71.61681950092316
4629,4629,4629,4629,1999-04-08,0.2819207012653351,0.2833541018498182,0.2752314900314238,0.2819207012653351,296408000,0.0,0.0,-0.001911103725433294,0.0,0.001911103725433294,0.26725120767951005,0.29157531415721655,0.24292710120180352,55.33992134712058,0.27431856875758065,0.02341392636299139,-71.80792987346649
4630,4630,4630,4630,1999-04-09,0.2771426503711366,0.2847874696201659,0.2747536411659439,0.2809650599956512,268542400,0.0,0.0,-0.0009556412696838934,0.0,0.0009556412696838934,0.2689953118562698,0.2919471567807718,0.24604346693176776,64.77290727940559,0.2752047675893234,0.026758581399917603,-71.90349400043488
4631,4631,4631,4631,1999-04-12,0.2675857076547239,0.2819206015955948,0.2666300990965892,0.277142584323883,395819200,0.0,0.0,-0.0038224756717681885,0.0,0.0038224756717681885,0.27016600668430324,0.2922463541805069,0.2480856591880996,55.97508010079673,0.27546314315393133,0.006690025329589788,-72.2857415676117
4632,4632,4632,4632,1999-04-13,0.2776203889455078,0.2814427978394799,0.2637633113892131,0.2647189199924469,412384000,0.0,0.0,-0.012423664331436102,0.0,0.012423664331436102,0.270381061732769,0.2921558257421591,0.2486062977233789,58.55266829266696,0.2740305800657334,-0.009556829929351807,-73.52810800075531
4633,4633,4633,4633,1999-04-14,0.2694969399179264,0.2833540444301865,0.2675857480322283,0.2716470658779144,681027200,0.0,0.0,0.006928145885467474,0.006928145885467474,0.0,0.27039300501346586,0.2921702987096045,0.24861571131732724,59.48547534769921,0.2737127781740242,-0.003106564283371027,-72.83529341220856
4634,4634,4634,4634,1999-04-15,0.2704524743859428,0.2766647586123197,0.2623298664430453,0.273319274187088,1734476800,0.0,0.0,0.0016722083091736395,0.0016722083091736395,0.0,0.27103807777166367,0.2923495876488786,0.24972656789444875,59.8724943101937,0.27366031097576604,-0.00238999724388117,-72.6680725812912
4635,4635,4635,4635,1999-04-16,0.2742758396252922,0.275709239992838,0.2694969537426225,0.2709303796291351,502219200,0.0,0.0,-0.0023888945579529364,0.0,0.0023888945579529364,0.27101418673992156,0.2923250476383217,0.24970332584152144,61.43786293585424,0.2732963201295486,-0.012423664331436213,-72.90696203708649
4636,4636,4636,4636,1999-04-19,0.2728416493891,0.2752315268341295,0.2561177386635874,0.2589845657348633,921816000,0.0,0.0,-0.011945813894271795,0.0,0.011945813894271795,0.2711575359106064,0.29209700264772315,0.2502180691734896,41.66659447884433,0.27138808621025723,-0.031537324190139715,-74.10154342651367
4637,4637,4637,4637,1999-04-20,0.2589844190587888,0.2656744950433401,0.2561175936111423,0.2604178190231323,523857600,0.0,0.0,0.001433253288269043,0.001433253288269043,0.0,0.2707752525806427,0.29220550122674066,0.24934500393454476,39.56754893993938,0.26992538391864057,-0.023413985967636053,-73.95821809768677
4638,4638,4638,4638,1999-04-21,0.2599400586618818,0.2628077268600464,0.2561176494177642,0.2628077268600464,351400000,0.0,0.0,0.0023899078369140625,0.0023899078369140625,0.0,0.27130087465047836,0.291348918610344,0.2512528306906127,41.25859882168009,0.26897636297749467,-0.019112974405288696,-73.71922731399536
4639,4639,4639,4639,1999-04-22,0.2680635881594337,0.2800094774299497,0.2680635881594337,0.2780982851982116,740174400,0.0,0.0,0.015290558338165228,0.015290558338165228,0.0,0.27232822924852373,0.29153170458589406,0.2531247539111534,51.44500814058627,0.2701926192735903,-0.002866774797439575,-72.19017148017883
4640,4640,4640,4640,1999-04-23,0.2771426462553888,0.3015122138307353,0.2771426462553888,0.2996001541614532,1046841600,0.0,0.0,0.021501868963241577,0.021501868963241577,0.0,0.2743828982114792,0.2959109538015874,0.25285484262137103,58.415801536593264,0.27411362392530536,0.02245756983757019,-70.03998458385468
4641,4641,4641,4641,1999-04-26,0.3019900763556096,0.3153693667386239,0.3000779908800342,0.3129794895648956,927931200,0.0,0.0,0.013379335403442383,0.013379335403442383,0.0,0.2773215487599373,0.3027661649474351,0.25187693257243954,60.93008535176637,0.2792957393439174,0.048260569572448675,-68.70205104351044
4642,4642,4642,4642,1999-04-27,0.328748609616415,0.3502505088747626,0.328748609616415,0.3497726917266845,2106048000,0.0,0.0,0.03679320216178894,0.03679320216178894,0.0,0.28128755539655687,0.3217302248612067,0.240844885931907,74.82039890613899,0.28869266632828633,0.07812562584877014,-65.02273082733154
4643,4643,4643,4643,1999-04-28,0.3411721547184154,0.3492947623232521,0.3335264709096772,0.3368710875511169,954990400,0.0,0.0,-0.012901604175567627,0.0,0.012901604175567627,0.28441732227802274,0.3314357052320938,0.23739893932395167,69.10300187380115,0.2951164558246637,0.06355181336402888,-66.3128912448883
4644,4644,4644,4644,1999-04-29,0.3306598056545071,0.3392602337153776,0.3194306176783602,0.3287486135959625,789308800,0.0,0.0,-0.008122473955154363,0.0,0.008122473955154363,0.2871170714497566,0.3377108289741154,0.23652331392539783,65.82305963606424,0.2996007435275036,0.05781823396682745,-67.12513864040375
4645,4645,4645,4645,1999-04-30,0.3363933799168619,0.3602851543444769,0.3363933799168619,0.3516838848590851,1472329600,0.0,0.0,0.02293527126312256,0.02293527126312256,0.0,0.2909158021211624,0.34851757976327896,0.23331402447904587,71.9102241715178,0.3065451623717145,0.0926993191242218,-64.83161151409149
4646,4646,4646,4646,1999-05-03,0.3521617093529979,0.3822657725796222,0.3497727001122357,0.3789202868938446,1470436800,0.0,0.0,0.02723640203475952,0.02723640203475952,0.0,0.2956941142678261,0.3648315828023039,0.22655664573334833,80.87876419252683,0.31619517897466515,0.11850246787071228,-62.10797131061554
4647,4647,4647,4647,1999-05-04,0.3688864219168612,0.3717532223171923,0.3531172589065334,0.3555071353912353,811238400,0.0,0.0,-0.02341315150260931,0.0,0.02341315150260931,0.2989433765411377,0.37280297320225997,0.2250837798800154,70.81887453305308,0.3214367731635412,0.09269940853118891,-64.44928646087646
4648,4648,4648,4648,1999-05-05,0.3540728157378455,0.359329491853714,0.34117219030503,0.359329491853714,579297600,0.0,0.0,0.003822356462478693,0.003822356462478693,0.0,0.30271826088428494,0.38074854717900186,0.224687974589568,71.12711565879597,0.32648913565556426,0.08123120665550237,-64.0670508146286
4649,4649,4649,4649,1999-05-06,0.3559849981596596,0.358374007477466,0.3363934221903139,0.3402158319950104,433148800,0.0,0.0,-0.019113659858703613,0.0,0.019113659858703613,0.3056330174207687,0.3846975968304409,0.22656843801109652,65.72675939871192,0.3283193618341571,0.040615677833557184,-65.97841680049896
4650,4650,4650,4650,1999-05-07,0.3411723208960895,0.3507283329963684,0.3268365546962334,0.3507283329963684,434716800,0.0,0.0,0.010512501001358032,0.010512501001358032,0.0,0.30912118107080455,0.38968259753071366,0.22855976461089544,70.96084860656839,0.33130722465578527,0.037748843431472834,-64.92716670036316
4651,4651,4651,4651,1999-05-10,0.3574184070746954,0.3588518075953859,0.3411723165159245,0.3459503352642059,392996800,0.0,0.0,-0.004777997732162531,0.0,0.004777997732162531,0.3125615686178207,0.3932446547750782,0.2318784824605632,69.2475818758015,0.33325963940357467,-0.0038223564624786377,-65.4049664735794
4652,4652,4652,4652,1999-05-11,0.3430833530865135,0.3531171776991278,0.3330486863482853,0.3421277701854706,458595200,0.0,0.0,-0.003822565078735296,0.0,0.003822565078735296,0.3164320111274719,0.39493764011604915,0.23792638213889458,67.73521994482338,0.3344420568411608,0.005256682634353693,-65.78722298145294
4653,4653,4653,4653,1999-05-12,0.3430834319864106,0.3555071353912353,0.3373489635409771,0.3555071353912353,395124800,0.0,0.0,0.013379365205764715,0.013379365205764715,0.0,0.3206250146031379,0.39805385433058804,0.2431961748756878,67.45709203899447,0.3372507339811707,0.02675852179527277,-64.44928646087646
4654,4654,4654,4654,1999-05-13,0.3550293167535888,0.357896117141337,0.3478614481394506,0.3531172573566437,295523200,0.0,0.0,-0.0023898780345916193,0.0,0.0023898780345916193,0.3246149137616157,0.4000592332725484,0.24917059425068305,63.20759268739006,0.3393662704312338,0.0014333724975585938,-64.68827426433563
4655,4655,4655,4655,1999-05-14,0.3449947199503138,0.3502505302674142,0.3392602503299713,0.3392602503299713,226632000,0.0,0.0,-0.013857007026672363,0.0,0.013857007026672363,0.32803140729665753,0.3994827566500246,0.2565800579432905,56.4706255279457,0.3393521344177321,-0.03966003656387329,-66.07397496700287
4656,4656,4656,4656,1999-05-17,0.334482231671164,0.3416501017853549,0.3287486296957705,0.3392602503299713,210761600,0.0,0.0,0.0,0.0,0.0,0.33204519152641293,0.39608978489282287,0.268000598160003,46.839014383358744,0.33933988320603065,-0.016246885061263983,-66.07397496700287
4657,4657,4657,4657,1999-05-18,0.342605717036615,0.351683937346968,0.3392602566830283,0.3459503352642059,418376000,0.0,0.0,0.006690084934234564,0.006690084934234564,0.0,0.3363218173384666,0.3913628541452253,0.2812807805317079,52.83597606396695,0.34022127681378733,-0.013379156589508112,-65.4049664735794
4658,4658,4658,4658,1999-05-19,0.3478615239796567,0.3497727161485093,0.3325710424269711,0.345472514629364,298278400,0.0,0.0,-0.00047782063484186343,0.0,0.00047782063484186343,0.3404550567269325,0.3838678019226185,0.2970423115312465,55.485834087541306,0.34092144185586426,0.005256682634353638,-65.4527485370636
4659,4659,4659,4659,1999-05-20,0.3473837408649459,0.349772724755053,0.3249253630638122,0.3249253630638122,417715200,0.0,0.0,-0.020547151565551813,0.0,0.020547151565551813,0.3427964106202125,0.37633853472206397,0.309254286518361,41.08286713390888,0.33878863135025733,-0.025802969932556208,-67.50746369361877
4660,4660,4660,4660,1999-05-21,0.3287485644440249,0.3387823659094017,0.3254030792981464,0.3359155654907226,463187200,0.0,0.0,0.0109902024269104,0.0109902024269104,0.0,0.34461218118667597,0.3718893841693238,0.3173349782040281,33.92872456799644,0.33840555590231935,-0.010034769773483276,-66.40844345092773
4661,4661,4661,4661,1999-05-24,0.3335266284717716,0.3387824388776883,0.3201473389788326,0.3206251561641693,260926400,0.0,0.0,-0.01529040932655329,0.0,0.01529040932655329,0.3449944645166397,0.3706357165479296,0.31935321248534976,36.12170690750539,0.33603483593723266,-0.02150261402130127,-67.93748438358307
4662,4662,4662,4662,1999-05-25,0.3177583524325731,0.3244475893559956,0.3129794912237797,0.3172805607318878,366508800,0.0,0.0,-0.003344595432281494,0.0,0.003344595432281494,0.34336985796689984,0.37160951634337114,0.31513019959042854,33.206388896559375,0.33353426590985336,-0.03822657465934748,-68.27194392681122
4663,4663,4663,4663,1999-05-26,0.3191916048559747,0.3392600957922941,0.3153691967738826,0.3368710875511169,437550400,0.0,0.0,0.01959052681922907,0.01959052681922907,0.0,0.3433698579668999,0.3716095163433712,0.3151301995904286,48.66923623638743,0.3339791754620218,-0.01624616980552679,-66.3128912448883
4664,4664,4664,4664,1999-05-27,0.3301820204044819,0.334482221758588,0.3263587430495859,0.3325710296630859,336761600,0.0,0.0,-0.004300057888031006,0.0,0.004300057888031006,0.34356097877025604,0.3714479763787931,0.31567398116171896,42.40010937212313,0.3337914226888304,-0.0066892206668854315,-66.7428970336914
4665,4665,4665,4665,1999-05-28,0.3311374626684999,0.3387822788326842,0.3297040628275851,0.3368710875511169,201129600,0.0,0.0,0.004300057888031006,0.004300057888031006,0.0,0.34282033890485764,0.37059036875264134,0.31505030905707393,46.18453987766941,0.3342020446704686,-0.0023891627788544256,-66.3128912448883
4666,4666,4666,4666,1999-06-01,0.3440391404479864,0.3464281499810801,0.3392602792557472,0.3426057398319244,461025600,0.0,0.0,0.005734652280807495,0.005734652280807495,0.0,0.34100461155176165,0.36323876215592665,0.31877046094759665,50.19768487566485,0.3353225373586627,-0.003344595432281494,-65.73942601680756
4667,4667,4667,4667,1999-06-02,0.3402158486921522,0.3664966367297853,0.3363934386998592,0.355985015630722,521057600,0.0,0.0,0.013379275798797607,0.013379275798797607,0.0,0.341028505563736,0.36332657396201695,0.318730437165455,50.197648043746604,0.33807753446160393,0.010512501001357977,-64.4014984369278
4668,4668,4668,4668,1999-06-03,0.3583740934104549,0.3669744983940495,0.3578962761209385,0.3626742959022522,488510400,0.0,0.0,0.006689280271530207,0.006689280271530207,0.0,0.34119574576616285,0.3640891099810462,0.3183023815512795,53.81697933947943,0.3413571026536904,0.03774893283844,-63.73257040977478
4669,4669,4669,4669,1999-06-04,0.3641075526712897,0.3684086211064938,0.3612407521443601,0.3679308295249939,368681600,0.0,0.0,0.005256533622741699,0.005256533622741699,0.0,0.34258149564266205,0.36828489183413793,0.31687809945118617,62.29540253360508,0.34490026623653086,0.032015264034271296,-63.20691704750061
4670,4670,4670,4670,1999-06-07,0.3679308410111264,0.3746200509557755,0.3631519553262693,0.3741422593593597,418286400,0.0,0.0,0.006211429834365789,0.006211429834365789,0.0,0.34375219196081164,0.37278837952829824,0.31471600439332503,64.20253198963053,0.34879919865290804,0.053517103195190374,-62.585774064064026
4671,4671,4671,4671,1999-06-08,0.3727088170042958,0.3731866085468099,0.3636297314190498,0.3645853400230407,313656000,0.0,0.0,-0.00955691933631897,0.0,0.00955691933631897,0.34468394219875337,0.3751202179135835,0.3142476664839232,57.41432558589568,0.3509040175022591,0.0473047792911529,-63.54146599769592
4672,4672,4672,4672,1999-06-09,0.3626742155041229,0.3707976945615049,0.3626742155041229,0.3703199028968811,353785600,0.0,0.0,0.0057345628738403875,0.0057345628738403875,0.0,0.34609354883432386,0.37849555835888987,0.31369153930975785,59.48912121090719,0.353492802221542,0.033448815345764216,-62.96800971031189
4673,4673,4673,4673,1999-06-10,0.3660187700352195,0.3688864382069587,0.3617185437258601,0.3679308295249939,317049600,0.0,0.0,-0.002389073371887207,0.0,0.002389073371887207,0.3467147335410118,0.38028302440378203,0.31314644267824154,69.06818765638829,0.3554178725286689,0.035359799861908014,-63.20691704750061
4674,4674,4674,4674,1999-06-11,0.3679307478217832,0.3707975477121072,0.3535949875619696,0.3550292551517486,185046400,0.0,0.0,-0.012901574373245295,0.0,0.012901574373245295,0.34681033343076706,0.3804627121739567,0.3131579546875774,58.3335650562229,0.3553660568784129,0.018158167600631714,-64.49707448482513
4675,4675,4675,4675,1999-06-14,0.3555071557090769,0.3564627388844912,0.3449946689829756,0.3473836779594421,157080000,0.0,0.0,-0.0076455771923065186,0.0,0.0076455771923065186,0.3472165048122406,0.3806882298270803,0.3137447797974009,62.49999651953,0.35430173968921674,0.0047779381275177,-65.26163220405579
4676,4676,4676,4676,1999-06-15,0.3454725242407115,0.3574184134505078,0.3449947325649481,0.3521617352962494,130390400,0.0,0.0,0.0047780573368073065,0.0047780573368073065,0.0,0.3478615790605545,0.38119053464966235,0.3145326234714466,66.07907861592363,0.3540164057701545,-0.0038232803344726007,-64.78382647037506
4677,4677,4677,4677,1999-06-16,0.3545514860438887,0.3674521118831663,0.3545514860438887,0.3664965033531189,225019200,0.0,0.0,0.014334768056869507,0.014334768056869507,0.0,0.34888888746500013,0.383182114878822,0.3145956600511783,64.3517553347844,0.3556804187812164,0.0038222074508666992,-63.35034966468811
4678,4678,4678,4678,1999-06-17,0.3641076255051201,0.3669744266055068,0.3497727268392332,0.354551613330841,224403200,0.0,0.0,-0.011944890022277888,0.0,0.011944890022277888,0.349342842400074,0.38368400936323166,0.3150016754369164,59.91396692019746,0.355529911387833,-0.013379216194152888,-64.5448386669159
4679,4679,4679,4679,1999-06-18,0.3469058176952765,0.3612407118965707,0.3454724175915146,0.3602851033210754,208062400,0.0,0.0,0.005733489990234375,0.005733489990234375,0.0,0.35111082941293714,0.38382682663722817,0.3183948321886461,60.42568268738237,0.356163936978932,-0.013857156038284302,-63.971489667892456
4680,4680,4680,4680,1999-06-21,0.3593295444313314,0.3612407361918976,0.3516838587063679,0.3555071353912353,135150400,0.0,0.0,-0.004777967929840088,0.0,0.004777967929840088,0.35209040790796275,0.3840853954434327,0.32009542037249283,55.79403645178757,0.3560763634339058,-0.00907820463180542,-64.44928646087646
4681,4681,4681,4681,1999-06-22,0.3540729145991425,0.3588517750398751,0.3469058871269226,0.3469058871269226,151076800,0.0,0.0,-0.008601248264312689,0.0,0.008601248264312689,0.3534044444561004,0.3820741396502625,0.32473474926193835,45.73971340309703,0.35485363325964137,-0.023414015769958496,-65.30941128730774
4682,4682,4682,4682,1999-06-23,0.34451701743107,0.3447559260992118,0.3330489420186668,0.3340045511722564,531496000,0.0,0.0,-0.012901335954666193,0.0,0.012901335954666193,0.35424064397811883,0.3793678197515434,0.3291134682046943,37.28810916509044,0.35207375564799004,-0.03392627835273748,-66.59954488277435
4683,4683,4683,4683,1999-06-24,0.3335265399655769,0.3335265399655769,0.3230140542984233,0.3234918713569641,433361600,0.0,0.0,-0.010512679815292303,0.0,0.010512679815292303,0.3535716831684112,0.3811349193507219,0.3260084469861005,31.173694148851567,0.3482628377425199,-0.03153738379478449,-67.65081286430359
4684,4684,4684,4684,1999-06-25,0.3249253286502995,0.3263587290401373,0.3215807107280332,0.3225363194942474,294134400,0.0,0.0,-0.0009555518627167303,0.0,0.0009555518627167303,0.3530699476599693,0.3824687665289969,0.3236711287909417,27.11847385312764,0.34483263530941693,-0.024847358465194702,-67.74636805057526
4685,4685,4685,4685,1999-06-28,0.3244474516911307,0.3282707023573555,0.3239696346742145,0.3254030346870422,277692800,0.0,0.0,0.0028667151927948,0.0028667151927948,0.0,0.35249654501676553,0.38355573717595454,0.3214373528575765,31.531282221292017,0.3422420218931003,-0.02675870060920721,-67.45969653129578
4686,4686,4686,4686,1999-06-29,0.3265976377966111,0.3483392875175731,0.3258809376012859,0.3469058871269226,380385600,0.0,0.0,0.021502852439880427,0.021502852439880427,0.0,0.35271155238151547,0.38355026518540164,0.3218728395776293,40.39194651490316,0.3428638705909433,-0.01959061622619629,-65.30941128730774
4687,4687,4687,4687,1999-06-30,0.3492948217267455,0.3588516984423595,0.3435612213879903,0.3540728390216827,343268800,0.0,0.0,0.007166951894760076,0.007166951894760076,0.0,0.3526159435510635,0.38342499005912545,0.3218068970430016,44.52788267704766,0.3443583997150419,-0.0004787743091583252,-64.59271609783173
4688,4688,4688,4688,1999-07-01,0.3540727935680346,0.3559848525738757,0.3459501856245404,0.3464279770851135,149217600,0.0,0.0,-0.007644861936569158,0.0,0.007644861936569158,0.35180362761020656,0.3823620216373398,0.32124523358307333,46.456498982540786,0.3446343433643848,-0.013857126235961859,-65.35720229148865
4689,4689,4689,4689,1999-07-02,0.3481003301624921,0.3583739069204505,0.3454724129945881,0.3540728390216827,123681600,0.0,0.0,0.007644861936569158,0.007644861936569158,0.0,0.351110728085041,0.38078105568630605,0.321440400483776,52.755775192608745,0.34589280945202455,-0.0014342963695526123,-64.59271609783173
4690,4690,4690,4690,1999-07-06,0.3512060491337584,0.3641075179183457,0.3502504405430034,0.3621963262557983,453812800,0.0,0.0,0.0081234872341156,0.0081234872341156,0.0,0.3505134314298629,0.3787354287216743,0.3222914341380515,54.023116505668696,0.3480666116925277,0.015290439128875677,-63.780367374420166
4691,4691,4691,4691,1999-07-07,0.3621964350012854,0.3879994058364802,0.3593296338872577,0.3813101947307586,1099156800,0.0,0.0,0.019113868474960327,0.019113868474960327,0.0,0.3513496741652488,0.3820967184843203,0.3206026298461773,55.719979958522316,0.35249908943095853,0.0473056435585022,-61.86898052692413
4692,4692,4692,4692,1999-07-08,0.3908662183427128,0.4209694172453087,0.3889550260506474,0.4166691899299621,1625041600,0.0,0.0,0.03535899519920349,0.03535899519920349,0.0,0.3536671385169029,0.3950624362474082,0.3122718407863976,70.31249147279209,0.3610551028308257,0.09317731857299799,-58.333081007003784
4693,4693,4693,4693,1999-07-09,0.4166690840192097,0.42527037858963,0.405201014498866,0.4252703785896301,608697600,0.0,0.0,0.008601188659668024,0.008601188659668024,0.0,0.3565341159701347,0.4082625100690653,0.3048057218712041,70.8590243473137,0.3696171395986663,0.10273405909538275,-57.47296214103699
4694,4694,4694,4694,1999-07-12,0.4243148777811786,0.4252704866866968,0.414280205944623,0.4166691899299621,303912000,0.0,0.0,-0.008601188659668024,0.0,0.008601188659668024,0.35961611270904537,0.41765162921273274,0.301580596205358,69.16155040404126,0.3758907463095058,0.09126615524291992,-58.333081007003784
4695,4695,4695,4695,1999-07-13,0.4090243596216363,0.4142801698658123,0.404245473384187,0.4104577600955963,283259200,0.0,0.0,-0.006211429834365789,0.0,0.006211429834365789,0.3627698168158531,0.4245782489193164,0.30096138471238976,70.21293254144062,0.38049968148098456,0.0635518729686737,-58.95422399044037
4696,4696,4696,4696,1999-07-14,0.4166691758735549,0.4329152922884277,0.4166691758735549,0.4276594817638397,624556800,0.0,0.0,0.017201721668243408,0.017201721668243408,0.0,0.36654470413923257,0.43430353677429934,0.2987858715041658,78.99419366577027,0.3867876548520319,0.07358664274215704,-57.23405182361603
4697,4697,4697,4697,1999-07-15,0.4271815440391782,0.4276593611004883,0.392299495020583,0.407112181186676,1691804800,0.0,0.0,-0.020547300577163696,0.0,0.020547300577163696,0.36857548803091045,0.4386278206536011,0.2985231554082198,74.37327570031758,0.38949759169665116,0.0606842041015625,-59.2887818813324
4698,4698,4698,4698,1999-07-16,0.4099797867101289,0.416668994879472,0.4052009278125397,0.4056787192821502,411499200,0.0,0.0,-0.0014334619045258123,0.0,0.0014334619045258123,0.37113184332847593,0.44268240595636404,0.2995812807005878,74.16664876413637,0.3916550753747177,0.05160588026046753,-59.43212807178497
4699,4699,4699,4699,1999-07-19,0.4123687527575544,0.4267036437272415,0.3999450785080001,0.4161911606788635,561299200,0.0,0.0,0.010512441396713312,0.010512441396713312,0.0,0.37392714619636536,0.4479177660655884,0.2999365263271423,75.26600121024248,0.3949265534152705,0.05399483442306524,-58.38088393211365
4700,4700,4700,4700,1999-07-20,0.4171469631875648,0.4243148330712604,0.4032898571890552,0.4042454659938812,442075200,0.0,0.0,-0.0119456946849823,0.0,0.0119456946849823,0.37636406272649764,0.4509820763747146,0.3017460490782807,66.85392894253344,0.3961690750924186,0.022935271263122614,-59.57545340061188
4701,4701,4701,4701,1999-07-21,0.4133244752883911,0.4238369612405861,0.4042453895127592,0.4133244752883911,718166400,0.0,0.0,0.009079009294509888,0.009079009294509888,0.0,0.3796849921345711,0.4546783206562172,0.30469166361292493,67.2223591857058,0.398456461785215,-0.0033447146415709894,-58.66755247116089
4702,4702,4702,4702,1999-07-22,0.4099798678838524,0.411891085178623,0.3908661127603737,0.400422990322113,406728000,0.0,0.0,-0.012901484966278132,0.0,0.012901484966278132,0.3830059140920639,0.4554244718646564,0.31058735631947143,65.22907000201732,0.39871866559013475,-0.024847388267517145,-59.957700967788696
4703,4703,4703,4703,1999-07-23,0.4037675928923389,0.4109354613299437,0.4028119842803034,0.4075900018215179,229051200,0.0,0.0,0.007167011499404907,0.007167011499404907,0.0,0.3872108206152916,0.45487918726109244,0.31954245396949077,65.13509112553066,0.3999015104209859,-0.009079188108444214,-59.240999817848206
4704,4704,4704,4704,1999-07-26,0.4042454157332338,0.4052010244192471,0.3889549367070337,0.3894327282905578,351187200,0.0,0.0,-0.018157273530960083,0.0,0.018157273530960083,0.3905556410551071,0.45129317882471953,0.32981810328549466,57.28900610683223,0.3985056728035955,-0.021025031805038508,-61.056727170944214
4705,4705,4705,4705,1999-07-27,0.4023342812585633,0.4123689522212199,0.4013786724362672,0.4104577600955963,395908800,0.0,0.0,0.021025031805038508,0.021025031805038508,0.0,0.3948083773255348,0.4480787549701368,0.3415379996809328,57.72148616838451,0.40009928444252896,-0.017201721668243408,-58.95422399044037
4706,4706,4706,4706,1999-07-28,0.4118911095611057,0.4233591795775204,0.4052010320265296,0.4157135188579559,328910400,0.0,0.0,0.005255758762359564,0.005255758762359564,0.0,0.3982487589120865,0.44738406177552453,0.34911345604864846,49.69879252124007,0.4021811823645859,0.008601337671279852,-58.42864811420441
4707,4707,4707,4707,1999-07-29,0.4080687230825639,0.4224036200124165,0.4061566634418738,0.4118911325931549,275475200,0.0,0.0,-0.00382238626480097,0.0,0.00382238626480097,0.4011396735906601,0.44612342256742005,0.35615592461390017,45.65217012333603,0.40347584239506173,0.006212413311004694,-58.81088674068451
