,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
1697,1697,1697,1697,2017-03-27,52.119998931884766,54.11399841308594,51.95000076293945,54.04399871826172,31154000,0,0.0,1.4119987487792969,1.4119987487792969,0.0,50.76539993286133,53.537750845375555,47.9930490203471,68.02201605785177,51.60058355570153,2.444000244140632,5304.399871826172
1698,1698,1698,1698,2017-03-28,55.40399932861328,56.13600158691406,55.0,55.4900016784668,39938000,0,0.0,1.4460029602050781,1.4460029602050781,0.0,51.03999996185303,54.47149858602885,47.608501337677204,73.33640356865371,52.1191726387369,4.344001770019524,5449.00016784668
1699,1699,1699,1699,2017-03-29,55.667999267578125,55.91999816894531,55.108001708984375,55.47600173950195,18381000,0,0.0,-0.01399993896484375,0.0,0.01399993896484375,51.31359996795654,55.21669817447257,47.410501761440514,75.52658987299726,52.566749852172244,3.0660018920898438,5447.600173950195
1700,1700,1700,1700,2017-03-30,55.608001708984375,56.400001525878906,55.44200134277344,55.58399963378906,20742000,0,0.0,0.10799789428710938,0.10799789428710938,0.0,51.58799991607666,55.86785179676012,47.3081480353932,77.18827168910349,52.96904982305448,3.2840003967285156,5458.399963378906
1701,1701,1701,1701,2017-03-31,55.74599838256836,55.93600082397461,55.26399993896485,55.65999984741211,16473000,0,0.0,0.07600021362304688,0.07600021362304688,0.0,51.855299949645996,56.44360875036142,47.26699114893057,76.40100943832994,53.3278431596355,3.2760009765625,5465.999984741211
1702,1702,1702,1702,2017-04-03,57.380001068115234,59.79999923706055,56.91600036621094,59.70399856567383,69443000,0,0.0,4.043998718261719,4.043998718261719,0.0,52.32839984893799,57.992014153540794,46.66478554433519,79.26056845318693,54.17799721377394,9.567996978759766,5870.399856567383
1703,1703,1703,1703,2017-04-04,59.37799835205078,60.96200180053711,58.90599822998047,60.7400016784668,50673000,0,0.0,1.0360031127929688,1.0360031127929688,0.0,52.879500007629396,59.49588489144473,46.26311512381406,83.24326624961402,55.05293114239966,9.73800277709961,5974.00016784668
1704,1704,1704,1704,2017-04-05,60.40800094604492,60.97600173950195,58.84000015258789,59.0,39404500,0,0.0,-1.7400016784667969,0.0,1.7400016784667969,53.36079998016358,60.28390034187711,46.43769961845005,72.105201333737,55.579206990079705,8.043998718261719,5800.0
1705,1705,1705,1705,2017-04-06,59.3759994506836,60.38800048828125,58.81999969482422,59.7400016784668,27603000,0,0.0,0.7400016784667969,0.7400016784667969,0.0,53.8988000869751,61.047681659505926,46.749918514444275,73.94440204799409,56.13397961519799,7.108001708984375,5874.00016784668
1706,1706,1706,1706,2017-04-07,59.5,60.53799819946289,59.43000030517578,60.507999420166016,22898000,0,0.0,0.7679977416992188,0.7679977416992188,0.0,54.487300109863284,61.77790144402146,47.19669877570511,75.04316818494186,56.71718225586039,6.464000701904297,5950.799942016602
1707,1707,1707,1707,2017-04-10,61.83000183105469,62.74599838256836,61.742000579833984,62.47800064086914,38322500,0,0.0,1.970001220703125,1.970001220703125,0.0,55.14950008392334,62.81173455182743,47.48726561601926,88.70907341510694,57.485291373861564,6.987998962402344,6147.800064086914
1708,1708,1708,1708,2017-04-11,62.67599868774414,62.69400024414063,61.09999847412109,61.742000579833984,28623000,0,0.0,-0.7360000610351562,0.0,0.7360000610351562,55.65660018920899,63.650971113088296,47.66222926532968,83.96155290889962,58.05285260132456,6.265998840332031,6074.200057983398
1709,1709,1709,1709,2017-04-12,61.26800155639648,61.68999862670898,59.26399993896485,59.36800003051758,30253500,0,0.0,-2.3740005493164062,0.0,2.3740005493164062,56.0677001953125,63.93522590138814,48.20017448923686,73.18632101113432,58.22820559188363,3.7840003967285156,5836.800003051758
1710,1710,1710,1710,2017-04-13,59.34000015258789,61.47800064086914,59.060001373291016,60.79999923706055,46423000,0,0.0,1.4319992065429688,1.4319992065429688,0.0,56.48720016479492,64.42503678890704,48.549363540682805,72.82073527123438,58.57111141124055,5.1399993896484375,5979.999923706055
1711,1711,1711,1711,2017-04-17,60.540000915527344,60.79999923706055,59.73600006103516,60.28799819946289,20693500,0,0.0,-0.5120010375976562,0.0,0.5120010375976562,56.88660011291504,64.74408752974698,49.0291126960831,68.36901998271311,58.80002964967019,0.5839996337890625,5928.799819946289
1712,1712,1712,1712,2017-04-18,59.93999862670898,60.167999267578125,59.58000183105469,60.04999923706055,15178500,0,0.0,-0.23799896240234375,0.0,0.23799896240234375,57.26990013122558,64.9556178437552,49.58418241869597,64.44133828493281,58.966692261322244,-0.69000244140625,5904.999923706055
1713,1713,1713,1713,2017-04-19,60.492000579833984,61.32400131225586,60.422000885009766,61.104000091552734,19490000,0,0.0,1.0540008544921875,1.0540008544921875,0.0,57.81830005645752,64.92719859731882,50.70940151559621,66.72212197598927,59.25166663868631,2.1040000915527344,6010.400009155273
1714,1714,1714,1714,2017-04-20,61.30199813842773,61.83000183105469,60.04600143432617,60.50199890136719,30747000,0,0.0,-0.6020011901855469,0.0,0.6020011901855469,58.29330005645752,64.7497817568006,51.83681835611444,64.1958131279097,59.41837760704376,0.7619972229003906,5950.199890136719
1715,1715,1715,1715,2017-04-21,60.400001525878906,61.27999877929688,60.08399963378906,61.119998931884766,22549000,0,0.0,0.6180000305175781,0.6180000305175781,0.0,58.801499938964845,64.40259400312053,53.20040587480916,65.28212392978602,59.64526045035589,0.61199951171875,6011.999893188477
1716,1716,1716,1716,2017-04-24,61.84400177001953,62.11000061035156,61.20399856567383,61.60599899291992,25417500,0,0.0,0.48600006103515625,0.48600006103515625,0.0,59.25019989013672,64.19514602470099,54.30525375557245,56.647558525681326,59.90669225603109,-0.8720016479492188,6060.599899291992
1717,1717,1717,1717,2017-04-25,61.59999847412109,62.79600143432617,61.172000885009766,62.757999420166016,33688500,0,0.0,1.1520004272460938,1.1520004272460938,0.0,59.685899925231936,64.23479681185827,55.13700303860559,56.99624561119513,60.286866544582416,1.0159988403320312,6175.799942016602
1718,1718,1718,1718,2017-04-26,62.4739990234375,62.900001525878906,61.79999923706055,62.03400039672852,23475000,0,0.0,-0.7239990234374929,0.0,0.7239990234374929,60.01309986114502,64.23384188836908,55.79235783392095,61.315828487185115,60.51981772486857,2.6660003662109446,6103.4000396728525
1719,1719,1719,1719,2017-04-27,62.3380012512207,62.61800003051758,61.5,61.72600173950195,17343000,0,0.0,-0.3079986572265696,0.0,0.3079986572265696,60.32559986114502,64.04727552467585,56.60392419761419,57.65376988794068,60.68064226015302,0.9260025024414062,6072.600173950195
1720,1720,1720,1720,2017-04-28,61.96599960327149,62.959999084472656,61.59999847412109,62.81399917602539,22527500,0,0.0,1.0879974365234375,1.0879974365234375,0.0,60.687099838256835,63.853899809888674,57.520299866624995,58.673085520505076,60.96508984893601,2.5260009765625,6181.399917602539
1721,1721,1721,1721,2017-05-01,62.97600173950195,65.44999694824219,62.96200180053711,64.56600189208984,44148000,0,0.0,1.7520027160644531,1.7520027160644531,0.0,61.13239994049072,63.808070016287935,58.45672986469351,57.98409764878005,61.44521145468986,4.516002655029297,6356.600189208984
1722,1722,1722,1722,2017-05-02,64.80000305175781,65.53199768066406,63.3120002746582,63.77799987792969,26914000,0,0.0,-0.7880020141601562,0.0,0.7880020141601562,61.336100006103514,64.16347502898812,58.50872498321891,57.754414084622454,61.756249911121834,2.673999786376953,6277.799987792969
1723,1723,1723,1723,2017-05-03,63.53400039672852,64.30599975585938,62.09000015258789,62.20399856567383,35667000,0,0.0,-1.5740013122558594,0.0,1.5740013122558594,61.40929985046387,64.247051809341,58.57154789158673,61.502262577853465,61.81594973172877,1.7019996643066406,6120.399856567383
1724,1724,1724,1724,2017-05-04,61.48799896240234,61.55400085449219,58.152000427246094,59.09199905395508,70760000,0,0.0,-3.11199951171875,0.0,3.11199951171875,61.41389980316162,64.23610283994965,58.591696766373595,43.90348447787841,61.45275630802561,-2.0279998779296875,5809.199905395508
1725,1725,1725,1725,2017-05-05,59.59999847412109,61.709999084472656,59.36000061035156,61.66999816894531,40886500,0,0.0,2.5779991149902344,2.5779991149902344,0.0,61.510399627685544,64.22589451155831,58.79490474381278,54.29886729083658,61.48172188948157,0.06399917602539062,6066.999816894531
1726,1726,1726,1726,2017-05-08,62.18000030517578,62.757999420166016,61.16400146484375,61.4379997253418,35032500,0,0.0,-0.23199844360351562,0.0,0.23199844360351562,61.55689964294434,64.23329037838649,58.88050890750218,54.31914494566881,61.475892267596265,-1.3199996948242188,6043.79997253418
1727,1727,1727,1727,2017-05-09,61.8759994506836,64.39800262451172,61.81999969482422,64.25199890136719,48382500,0,0.0,2.8139991760253906,2.8139991760253906,0.0,61.64559955596924,64.54875723457204,58.74244187736644,58.828805715969374,61.846039818765725,2.2179985046386648,6325.199890136719
1728,1728,1728,1728,2017-05-10,64.31199645996094,65.0999984741211,63.624000549316406,65.04399871826172,28708000,0,0.0,0.7919998168945312,0.7919998168945312,0.0,61.810699462890625,65.07433698248552,58.54706194329573,62.60406367568506,62.272434338698524,3.3179969787597656,6404.399871826172
1729,1729,1729,1729,2017-05-11,64.68000030517578,65.19999694824219,63.91999816894531,64.62000274658203,23769000,0,0.0,-0.4239959716796875,0.0,0.4239959716796875,62.07329959869385,65.35381348678615,58.79278571060154,59.818236801953915,62.585443459749655,1.8060035705566406,6362.000274658203
1730,1730,1730,1730,2017-05-12,65.09600067138672,65.4000015258789,64.30599975585938,64.96199798583984,20608000,0,0.0,0.3419952392578125,0.3419952392578125,0.0,62.28139953613281,65.73770248468917,58.825096587576446,59.49095335774483,62.902317396561685,0.39599609375,6396.199798583984
1731,1731,1731,1731,2017-05-15,63.67599868774414,64.04000091552734,62.50600051879883,63.17599868774414,38110000,0,0.0,-1.7859992980957031,0.0,1.7859992980957031,62.42579956054688,65.77544063640285,59.07615848469091,51.14120221575029,62.93880823538602,-0.6020011901855469,6217.599868774414
1732,1732,1732,1732,2017-05-16,63.51800155639648,64.01200103759766,63.02799987792969,63.402000427246094,20762500,0,0.0,0.22600173950195312,0.22600173950195312,0.0,62.593399620056154,65.78055235337246,59.40624688673985,53.83924776596209,63.0005671943007,1.1980018615722656,6240.200042724609
1733,1733,1733,1733,2017-05-17,62.87799835205078,62.92599868774414,61.09999847412109,61.22200012207031,33559500,0,0.0,-2.1800003051757812,0.0,2.1800003051757812,62.599299621582034,65.77570447556558,59.42289476759849,48.72002788558771,62.76342491800332,2.1300010681152344,6022.200012207031
1734,1734,1734,1734,2017-05-18,61.400001525878906,62.78799819946289,61.0620002746582,62.61199951171875,28269000,0,0.0,1.3899993896484375,1.3899993896484375,0.0,62.70479965209961,65.73055693880714,59.67904236539208,49.49474806292897,62.74323486383204,0.9420013427734375,6161.199951171875
1735,1735,1735,1735,2017-05-19,63.09999847412109,63.29999923706055,62.040000915527344,62.16600036621094,23438000,0,0.0,-0.4459991455078125,0.0,0.4459991455078125,62.75709972381592,65.70583250372434,59.808366943907494,43.577385064934006,62.66627026414923,0.7280006408691406,6116.600036621094
1736,1736,1736,1736,2017-05-22,62.560001373291016,62.874000549316406,61.36000061035156,62.06999969482422,21646000,0,0.0,-0.09600067138671875,0.0,0.09600067138671875,62.780299758911134,65.69927144820657,59.8613280696157,45.253442600983945,62.58676752157257,-2.1819992065429688,6106.999969482422
1737,1737,1737,1737,2017-05-23,62.09199905395508,62.14599990844727,60.69599914550781,60.77199935913086,21592000,0,0.0,-1.2980003356933594,0.0,1.2980003356933594,62.680999755859375,65.72991862386738,59.63208088785137,45.95845517146339,62.344798433247014,-4.271999359130859,5977.199935913086
1738,1738,1738,1738,2017-05-24,61.30199813842773,62.20000076293945,61.08000183105469,62.04399871826172,25166500,0,0.0,1.2719993591308594,1.2719993591308594,0.0,62.68149967193604,65.72999267261555,59.633006671256524,59.297058120354315,62.30469180458231,-2.5760040283203125,6104.399871826172
1739,1739,1739,1739,2017-05-25,62.20399856567383,63.39400100708008,61.5620002746582,63.36600112915039,25070000,0,0.0,1.3220024108886719,1.3220024108886719,0.0,62.763499641418456,65.79273374718721,59.73426553564969,55.8002871722509,62.446199714524724,-1.5959968566894531,6236.600112915039
1740,1740,1740,1740,2017-05-26,63.45600128173828,65.0979995727539,63.262001037597656,65.02799987792969,39011000,0,0.0,1.6619987487792969,1.6619987487792969,0.0,62.87419967651367,66.06214710940235,59.68625224362499,61.18380694627026,62.79043973631206,1.8520011901855469,6402.799987792969
1741,1741,1741,1741,2017-05-30,65.19999694824219,67.25599670410156,65.1520004272461,67.0199966430664,38914500,0,0.0,1.9919967651367188,1.9919967651367188,0.0,62.9968994140625,66.60225395852818,59.391544869596814,59.08852017797925,63.35438065721264,3.6179962158203125,6601.999664306641
1742,1742,1742,1742,2017-05-31,67.53800201416016,68.5780029296875,67.03199768066406,68.2020034790039,49817000,0,0.0,1.1820068359375,1.1820068359375,0.0,63.21809959411621,67.47900355967904,58.957195628553386,60.11014702879513,64.00073036678481,6.980003356933594,6720.200347900391
1743,1743,1743,1743,2017-06-01,68.80000305175781,68.97599792480469,67.45800018310547,68.0739974975586,38040000,0,0.0,-0.1280059814453125,0.0,0.1280059814453125,63.51159954071045,68.24093415464242,58.782264926778474,61.271352785410045,64.54383265088798,5.461997985839844,6707.399749755859
1744,1744,1744,1744,2017-06-02,67.9540023803711,68.57599639892578,67.18599700927734,67.97000122070312,27951000,0,0.0,-0.10399627685546875,0.0,0.10399627685546875,63.95549964904785,68.60732055133995,59.30367874675576,59.970835940277915,65.00065512686334,5.8040008544921875,6697.0001220703125
1745,1745,1745,1745,2017-06-05,67.69999694824219,69.68800354003906,66.84200286865234,69.46399688720703,33922000,0,0.0,1.4939956665039062,1.4939956665039062,0.0,64.34519958496094,69.45443905943736,59.235960110484505,71.25472098327975,65.59576736157584,7.3939971923828125,6846.399688720703
1746,1746,1746,1746,2017-06-06,68.94000244140625,71.89800262451172,67.99400329589844,70.56999969482422,55434000,0,0.0,1.1060028076171875,1.1060028076171875,0.0,64.80179958343506,70.40419750501937,59.19940166185074,72.86880142306275,66.25899833934228,9.79800033569336,6956.999969482422
1747,1747,1747,1747,2017-06-07,71.26799774169922,72.0999984741211,71.02799987792969,71.93000030517578,46990000,0,0.0,1.3600006103515625,1.3600006103515625,0.0,65.18569965362549,71.5890794450172,58.78231986223378,86.04900543591609,67.01513193478675,9.886001586914062,7093.000030517578
1748,1748,1748,1748,2017-06-08,72.75,74.37999725341797,72.04399871826172,74.0,45307500,0,0.0,2.0699996948242188,2.0699996948242188,0.0,65.6334997177124,73.10991697190971,58.15708246351508,86.65978816304657,67.94644767681518,10.63399887084961,7300.0
1749,1749,1749,1749,2017-06-09,74.88400268554688,75.3740005493164,70.95999908447266,71.46399688720703,86307000,0,0.0,-2.5360031127929688,0.0,2.5360031127929688,65.97569942474365,73.85535489767342,58.09604395181388,76.38177172267845,68.41545423820077,6.435997009277344,7046.399688720703
1750,1750,1750,1750,2017-06-12,71.5979995727539,72.9000015258789,70.1240005493164,71.802001953125,52588500,0,0.0,0.33800506591796875,0.33800506591796875,0.0,66.31769962310791,74.58036914912206,58.05503009709376,77.2391256440393,68.866993933524,4.782005310058594,7080.2001953125
1751,1751,1751,1751,2017-06-13,73.52400207519531,75.19999694824219,73.3219985961914,75.19000244140625,59039500,0,0.0,3.38800048828125,3.38800048828125,0.0,66.91839981079102,75.90354188228747,57.933257739294554,86.12807731094044,69.71006173457496,6.987998962402344,7419.000244140625
1752,1752,1752,1752,2017-06-14,76.21800231933594,76.8499984741211,75.26200103759766,76.13200378417969,64092000,0,0.0,0.9420013427734375,0.9420013427734375,0.0,67.55489997863769,77.23779143170664,57.872008525568745,85.89480665853083,70.56632067452226,8.058006286621094,7513.200378417969
1753,1753,1753,1753,2017-06-15,74.5,75.09200286865234,73.2979965209961,75.06800079345703,52132500,0,0.0,-1.0640029907226562,0.0,1.0640029907226562,68.24720001220703,78.00036735087959,58.49403267353448,80.21271755092151,71.16654469038023,7.097999572753906,7406.800079345703
1754,1754,1754,1754,2017-06-16,75.59600067138672,75.60199737548828,74.0199966430664,74.27999877929688,33655000,0,0.0,-0.7880020141601562,0.0,0.7880020141601562,68.83059997558594,78.56127002904006,59.099929922131814,75.01619367386395,71.5816719022358,4.816001892089844,7327.9998779296875
1755,1755,1755,1755,2017-06-19,75.0,75.33999633789062,73.55999755859375,73.95999908447266,32746500,0,0.0,-0.31999969482421875,0.0,0.31999969482421875,69.42029991149903,78.88702344842753,59.95357637457054,70.63018169909381,71.89878219320072,3.3899993896484375,7295.999908447266
1756,1756,1756,1756,2017-06-20,75.33399963378906,75.7760009765625,73.94599914550781,74.447998046875,37193500,0,0.0,0.48799896240234375,0.48799896240234375,0.0,70.03919982910156,79.10877284069664,60.96962681750649,69.366206345459,72.2386776403573,2.5179977416992188,7344.7998046875
1757,1757,1757,1757,2017-06-21,74.87000274658203,75.39800262451172,73.60399627685547,75.27999877929688,24616000,0,0.0,0.832000732421875,0.832000732421875,0.0,70.76459980010986,79.03009358692825,62.499106013291474,71.40819141745729,72.64418712554924,1.279998779296875,7427.9998779296875
1758,1758,1758,1758,2017-06-22,75.5979995727539,77.0,74.71399688720703,76.52200317382812,37649000,0,0.0,1.24200439453125,1.24200439453125,0.0,71.48850002288819,79.07303332394721,63.903966721829164,73.79784502085683,73.16122926531976,5.058006286621094,7552.2003173828125
1759,1759,1759,1759,2017-06-23,76.48999786376953,77.39800262451172,75.87000274658203,76.69000244140625,32229000,0,0.0,0.167999267578125,0.167999267578125,0.0,72.15470008850097,79.07288882834358,65.23651134865837,71.7101200520973,73.63173235546462,4.88800048828125,7569.000244140625
1760,1760,1760,1760,2017-06-26,77.33799743652344,77.38999938964844,74.62000274658203,75.49800109863281,33020500,0,0.0,-1.1920013427734375,0.0,1.1920013427734375,72.67820014953614,78.90266453385088,66.4537357652214,64.72978119334573,73.88056818788705,0.3079986572265625,7449.800109863281
1761,1761,1761,1761,2017-06-27,75.27999877929688,75.27999877929688,72.40399932861328,72.4739990234375,34982000,0,0.0,-3.0240020751953125,0.0,3.0240020751953125,72.95090026855469,78.60585561590548,67.2959449212039,51.478898683731856,73.69302563262711,-3.6580047607421875,7147.39990234375
1762,1762,1762,1762,2017-06-28,73.33599853515625,74.3479995727539,72.50399780273438,74.24800109863281,31512500,0,0.0,1.7740020751953125,1.7740020751953125,0.0,73.25320014953613,78.48668598939636,68.01971430967589,50.685236449368055,73.76702236142788,-0.8199996948242188,7324.800109863281
1763,1763,1763,1763,2017-06-29,74.12200164794922,74.19999694824219,70.81999969482422,72.1500015258789,41105000,0,0.0,-2.0979995727539062,0.0,2.0979995727539062,73.45700035095214,78.1520969990857,68.76190370281859,51.942473272521774,73.55141958335469,-2.1299972534179688,7115.000152587891
1764,1764,1764,1764,2017-06-30,72.74199676513672,73.35399627685547,71.92400360107422,72.3219985961914,29242500,0,0.0,0.1719970703125,0.1719970703125,0.0,73.67460021972656,77.67779593326586,69.67140450618726,51.486383162654896,73.38749678506625,-1.63800048828125,7132.199859619141
1765,1765,1765,1765,2017-07-03,74.0479965209961,74.2699966430664,70.30000305175781,70.52400207519531,31527000,0,0.0,-1.7979965209960938,0.0,1.7979965209960938,73.72760047912598,77.52714652885733,69.92805442939463,35.32889572942196,73.0056974904168,-3.9239959716796875,6952.400207519531
1766,1766,1766,1766,2017-07-05,69.44000244140625,69.447998046875,65.26599884033203,65.41799926757812,85233500,0,0.0,-5.1060028076171875,0.0,5.1060028076171875,73.47000045776367,78.58012484226583,68.35987607326152,23.30310118429317,71.9940043940383,-9.86199951171875,6441.7999267578125
1767,1767,1767,1767,2017-07-06,63.45199966430664,64.15799713134766,61.2599983215332,61.76599884033203,96622500,0,0.0,-3.6520004272460938,0.0,3.6520004272460938,72.96180038452148,80.19271545829963,65.73088531074333,20.640951117870642,70.6302703202108,-14.756004333496094,6076.599884033203
1768,1768,1768,1768,2017-07-07,62.70000076293945,63.400001525878906,61.47600173950195,62.64400100708008,70884500,0,0.0,0.8780021667480469,0.8780021667480469,0.0,72.3940004348755,80.89629295042995,63.891707919321036,24.419640049277064,69.56543441179338,-14.046001434326172,6164.400100708008
1769,1769,1769,1769,2017-07-10,62.58000183105469,63.5880012512207,60.6259994506836,63.209999084472656,69104500,0,0.0,0.5659980773925781,0.5659980773925781,0.0,71.98130054473877,81.38763932156171,62.57496176791584,26.620275268754398,68.71804303481728,-12.288002014160156,6220.999908447266
1770,1770,1770,1770,2017-07-11,63.20000076293945,65.45600128173828,62.86000061035156,65.44400024414062,57797000,0,0.0,2.2340011596679688,2.2340011596679688,0.0,71.66340045928955,81.49726394197694,61.829536976602164,31.799816050716217,68.2815039960604,-7.029998779296875,6444.4000244140625
1771,1771,1771,1771,2017-07-12,66.08000183105469,66.62000274658203,64.9000015258789,65.90399932861328,51730500,0,0.0,0.45999908447265625,0.45999908447265625,0.0,71.1991003036499,81.20036445336288,61.19783615393692,30.758502041216374,67.96450337373412,-8.344001770019531,6490.399932861328
1772,1772,1772,1772,2017-07-13,66.02200317382812,66.31999969482422,63.99399948120117,64.68199920654297,42972500,0,0.0,-1.2220001220703125,0.0,1.2220001220703125,70.62660007476806,80.74427941676987,60.508920732766256,25.68188648863284,67.52683615144197,-7.4680023193359375,6368.199920654297
1773,1773,1773,1773,2017-07-14,64.63800048828125,65.68399810791016,64.24400329589844,65.55599975585938,28126000,0,0.0,0.8740005493164062,0.8740005493164062,0.0,70.15100002288818,80.28326738941514,60.01873265636122,27.77644445283694,67.26405796536429,-6.765998840332031,6455.5999755859375
1774,1774,1774,1774,2017-07-17,65.10800170898438,65.41999816894531,62.68999862670898,63.91400146484375,49384500,0,0.0,-1.641998291015625,0.0,1.641998291015625,69.63270015716553,79.9280722725554,59.33732804177566,27.28627522786458,66.81738376529488,-6.6100006103515625,6291.400146484375
1775,1775,1775,1775,2017-07-18,63.5,65.82599639892578,63.13199996948242,65.64800262451172,31868500,0,0.0,1.7340011596679688,1.7340011596679688,0.0,69.21710033416748,79.45040162948182,58.98379903885314,35.90252652404331,66.66146627985712,0.23000335693359375,6464.800262451172
1776,1776,1776,1776,2017-07-19,65.64600372314453,66.33000183105469,64.64399719238281,65.052001953125,31785000,0,0.0,-0.5960006713867188,0.0,0.5960006713867188,68.74730052947999,78.83705612208172,58.65754493687825,30.036470841545622,66.44687103629285,3.2860031127929688,6405.2001953125
1777,1777,1777,1777,2017-07-20,65.37999725341797,66.04399871826172,64.83999633789062,65.98400115966797,25831000,0,0.0,0.9319992065429688,0.9319992065429688,0.0,68.28250064849854,77.96985155066284,58.59514974633424,35.90048220179901,66.38515505274287,3.3400001525878906,6498.400115966797
1778,1778,1778,1778,2017-07-21,65.89199829101562,66.25199890136719,65.16000366210938,65.68000030517578,24508000,0,0.0,-0.3040008544921875,0.0,0.3040008544921875,67.74040050506592,76.70138913429135,58.779411875840495,34.9031776541087,66.29113441973392,2.470001220703125,6468.000030517578
1779,1779,1779,1779,2017-07-24,66.0479965209961,68.68000030517578,66.00199890136719,68.50399780273438,43185500,0,0.0,2.8239974975585938,2.8239974975585938,0.0,67.33110027313232,75.30263247943263,59.359568066832004,45.61326422343149,66.58618287080066,3.05999755859375,6750.3997802734375
1780,1780,1780,1780,2017-07-25,69.0,69.12000274658203,66.83000183105469,67.91999816894531,34946000,0,0.0,-0.5839996337890625,0.0,0.5839996337890625,66.95220012664795,73.99132005146475,59.91308020183115,56.761428629158296,66.76402491055327,2.0159988403320312,6691.999816894531
1781,1781,1781,1781,2017-07-26,68.0719985961914,69.0999984741211,67.6240005493164,68.7699966430664,24104000,0,0.0,0.8499984741210938,0.8499984741210938,0.0,66.76700000762939,73.39374977641388,60.14025023884491,72.30572982219134,67.0314878082217,4.0879974365234375,6776.999664306641
1782,1782,1782,1782,2017-07-27,69.19999694824219,69.5,65.25800323486328,66.89199829101562,41512000,0,0.0,-1.8779983520507812,0.0,1.8779983520507812,66.39919986724854,72.0608542153205,60.73754551917658,62.718559971748384,67.01288920592755,1.33599853515625,6589.1998291015625
1783,1783,1783,1783,2017-07-28,67.37799835205078,67.91999816894531,66.50199890136719,67.01399993896484,24402000,0,0.0,0.12200164794921875,0.12200164794921875,0.0,66.14239978790283,71.16010114197988,61.124698433825785,61.700300276058734,67.01303730366585,3.0999984741210938,6601.399993896484
1784,1784,1784,1784,2017-07-31,67.0999984741211,68.2979965209961,64.20800018310547,64.69400024414062,42675500,0,0.0,-2.3199996948242188,0.0,2.3199996948242188,65.7609998703003,69.91938419481018,61.60261554579041,47.70529856048942,66.70383236239583,-0.9540023803710938,6369.4000244140625
1785,1785,1785,1785,2017-08-01,64.5999984741211,64.88999938964844,63.22600173950195,63.91400146484375,41515500,0,0.0,-0.779998779296875,0.0,0.779998779296875,65.43049983978271,69.02956874105584,61.83143093850959,44.028332526680224,66.33185490938888,-1.13800048828125,6291.400146484375
1786,1786,1786,1786,2017-08-02,63.78799819946289,65.42400360107422,62.24399948120117,65.1780014038086,65457500,0,0.0,1.2639999389648438,1.2639999389648438,0.0,65.41849994659424,69.01927399514709,61.81772589804139,51.48468137310875,66.17800777531151,-0.805999755859375,6417.800140380859
1787,1787,1787,1787,2017-08-03,69.06600189208984,70.0,68.62999725341797,69.41799926757812,67675000,0,0.0,4.239997863769531,4.239997863769531,0.0,65.80109996795655,69.39421731551862,62.20798262039447,59.62132794853217,66.61000664094706,3.7379989624023438,6841.7999267578125
1788,1788,1788,1788,2017-08-04,69.4000015258789,71.4540023803711,68.66000366210938,71.38200378417969,46344500,0,0.0,1.9640045166015625,1.9640045166015625,0.0,66.23800010681153,70.29026130022486,62.1857389133982,68.3111096145644,67.24627292671141,2.8780059814453125,7038.200378417969
1789,1789,1789,1789,2017-08-07,71.47000122070312,71.89600372314453,70.55000305175781,71.03399658203125,31622500,0,0.0,-0.3480072021484375,0.0,0.3480072021484375,66.62919998168945,70.94183431819756,62.316565645181335,64.16919059632981,67.75130274742072,3.1139984130859375,7003.399658203125
1790,1790,1790,1790,2017-08-08,71.50599670410156,73.71600341796875,71.4800033569336,73.04399871826172,37249000,0,0.0,2.0100021362304688,2.0100021362304688,0.0,67.0091999053955,72.11320826621765,61.90519154457336,69.56903647350207,68.45699554353286,4.2740020751953125,7204.399871826172
1791,1791,1791,1791,2017-08-09,72.19999694824219,74.0,71.79000091552734,72.70600128173828,34460500,0,0.0,-0.3379974365234375,0.0,0.3379974365234375,67.34930000305175,72.99712802192674,61.701471984176756,66.95248349709885,69.02352964196024,5.814002990722656,7170.600128173828
1792,1792,1792,1792,2017-08-10,72.31999969482422,73.33000183105469,70.93199920654297,71.08000183105469,35464500,0,0.0,-1.6259994506835938,0.0,1.6259994506835938,67.66920013427735,73.4015435142358,61.93685675431889,62.76716676689836,69.2977259338395,4.066001892089844,7008.000183105469
1793,1793,1793,1793,2017-08-11,71.39399719238281,72.25199890136719,70.7239990234375,71.5739974975586,21829000,0,0.0,0.49399566650390625,0.49399566650390625,0.0,67.9701000213623,73.85852975886769,62.08167028385691,58.1570824885172,69.60122880900205,6.879997253417969,7057.399749755859
1794,1794,1794,1794,2017-08-14,72.9260025024414,73.53199768066406,72.5199966430664,72.76000213623047,22596000,0,0.0,1.186004638671875,1.186004638671875,0.0,68.41240005493164,74.34493566072157,62.4798644491417,62.461386514361685,70.02239858596585,8.846000671386719,7176.000213623047
1795,1795,1795,1795,2017-08-15,73.04000091552734,73.0979995727539,71.8740005493164,72.46600341796875,15425500,0,0.0,-0.29399871826171875,0.0,0.29399871826171875,68.7533000946045,74.79500887047038,62.711591318738606,59.79645247827843,70.34821256356624,7.288002014160156,7146.600341796875
