,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
3787,3787,3787,3787,2012-06-01,208.44000244140625,211.22999572753903,207.3000030517578,208.22000122070312,3951500,0,0.0,-4.690002441406165,0.0,4.690002441406165,218.89749984741212,230.53216483626773,207.26283485855652,28.79251374887255,214.67888918534078,-5.630004882812472,20722.000122070312
3788,3788,3788,3788,2012-06-04,207.3999938964844,215.3500061035156,206.3699951171875,214.57000732421875,4299600,0,0.0,6.350006103515625,6.350006103515625,0.0,218.42649993896484,229.95955195204792,206.89344792588176,41.196310639050026,214.66437160385786,-3.539993286132841,21357.000732421875
3789,3789,3789,3789,2012-06-05,213.8500061035156,216.8600006103516,211.1600036621093,213.2100067138672,3543900,0,0.0,-1.3600006103515625,0.0,1.3600006103515625,217.82900009155273,229.13838936868518,206.51961081442028,38.20178184507017,214.47045628519245,-2.1199951171875,21221.00067138672
3790,3790,3790,3790,2012-06-06,214.6300048828125,218.3999938964844,214.5200042724609,217.63999938964844,2710100,0,0.0,4.42999267578125,4.42999267578125,0.0,217.51600036621093,228.47324693901933,206.55875379340253,43.76457002548768,214.89306203245326,0.3600006103515625,21663.999938964844
3791,3791,3791,3791,2012-06-07,219.6499938964844,221.4900054931641,218.1100006103516,218.8000030517578,3503900,0,0.0,1.160003662109375,1.160003662109375,0.0,217.30700073242187,227.9925770975971,206.62142436724665,50.46868600183337,215.41398750169387,3.5599975585937216,21780.00030517578
3792,3792,3792,3792,2012-06-08,218.6100006103516,219.4199981689453,216.6600036621093,218.47999572753903,2877000,0,0.0,-0.3200073242187784,0.0,0.3200073242187784,216.89650039672853,226.69330651385707,207.0996942796,55.415190609869484,215.8227885984732,5.589996337890597,21747.999572753903
3793,3793,3793,3793,2012-06-11,217.4900054931641,220.8699951171875,215.1999969482422,216.5,3749100,0,0.0,-1.979995727539034,0.0,1.979995727539034,216.33750076293944,224.77753926044156,207.89746226543733,48.01087230694921,215.91308345201014,1.75,21550.0
3794,3794,3794,3794,2012-06-12,217.6499938964844,218.0,214.5200042724609,216.4199981689453,2833300,0,0.0,-0.0800018310546875,0.0,0.0800018310546875,216.01200103759766,223.88726862623096,208.13673344896435,51.442938541491614,215.98067208093485,7.190002441406278,21541.99981689453
3795,3795,3795,3795,2012-06-13,215.5200042724609,217.3800048828125,213.5200042724609,214.72999572753903,2325200,0,0.0,-1.6900024414062784,0.0,1.6900024414062784,215.52900085449218,222.40045783025968,208.65754387872468,46.60090462469949,215.8139152338154,1.8199920654297443,21372.999572753903
3796,3796,3796,3796,2012-06-14,215.259994506836,216.5,212.5599975585937,214.4499969482422,3060900,0,0.0,-0.2799987792968466,0.0,0.2799987792968466,215.04850082397462,220.68798328654813,209.4090183614011,48.89509388735562,215.63205946240564,6.2299957275390625,21344.99969482422
3797,3797,3797,3797,2012-06-15,215.2899932861328,219.3300018310547,214.4600067138672,218.3500061035156,3785200,0,0.0,3.900009155273409,3.900009155273409,0.0,215.04800109863282,220.6862985349605,209.40970366230513,57.31903726536563,215.99445234788698,3.7799987792968466,21735.00061035156
3798,3798,3798,3798,2012-06-18,217.27999877929688,223.759994506836,216.72999572753903,222.6600036621093,3369600,0,0.0,4.309997558593693,4.309997558593693,0.0,215.4885009765625,222.00240457917818,208.97459737394684,59.94968250227052,216.8831925231166,9.449996948242102,22166.00036621093
3799,3799,3799,3799,2012-06-19,223.259994506836,225.1999969482422,221.6600036621093,224.02999877929688,2716600,0,0.0,1.3699951171875853,1.3699951171875853,0.0,215.78450088500978,223.23019197345195,208.3388097965676,70.78650866685852,217.83610002394065,6.3899993896484375,22302.999877929688
3800,3800,3800,3800,2012-06-20,224.509994506836,224.7400054931641,220.83999633789065,223.0200042724609,2444400,0,0.0,-1.009994506835966,0.0,1.009994506835966,216.16900100708008,224.25502850500698,208.0829735091532,65.35074123036885,218.5272872570767,4.220001220703097,22202.00042724609
3801,3801,3801,3801,2012-06-21,223.83999633789065,226.02999877929688,220.5200042724609,220.57000732421875,2843000,0,0.0,-2.449996948242159,0.0,2.449996948242159,216.33350143432617,224.63657480415463,208.0304280644977,70.12056878635708,218.79964993269564,2.090011596679716,21957.000732421875
3802,3802,3802,3802,2012-06-22,221.8300018310547,222.509994506836,219.3500061035156,222.1600036621093,2187500,0,0.0,1.5899963378905397,1.5899963378905397,0.0,216.67950134277345,225.34432164179353,208.01468104375337,64.63555434201811,219.24769709661746,5.66000366210929,22116.00036621093
3803,3803,3803,3803,2012-06-25,220.3000030517578,221.58999633789065,218.0,220.07000732421875,2382300,0,0.0,-2.0899963378905397,0.0,2.0899963378905397,217.03850173950195,225.6395895074046,208.4374139715993,62.865723170189455,219.35733846029763,3.6500091552734375,21907.000732421875
3804,3804,3804,3804,2012-06-26,221.4499969482422,226.38999938964844,221.4499969482422,225.6100006103516,3754100,0,0.0,5.539993286132841,5.539993286132841,0.0,217.58150177001954,226.88647189576167,208.2765316442774,64.35002588005952,220.19102674697152,10.880004882812557,22461.00006103516
3805,3805,3805,3805,2012-06-27,225.009994506836,227.5,223.3000030517578,225.6199951171875,2799200,0,0.0,0.009994506835909078,0.009994506835909078,0.0,218.40100173950196,227.5020704631236,209.29993301588033,62.80991214438892,220.91488919633366,11.169998168945312,22461.99951171875
3806,3806,3806,3806,2012-06-28,223.9199981689453,224.6199951171875,218.75,221.3099975585937,2994800,0,0.0,-4.309997558593807,0.0,4.309997558593807,218.82100143432618,227.63751326041606,210.0044896082363,54.62267983679408,220.96757031130167,2.9599914550780966,22030.999755859368
3807,3807,3807,3807,2012-06-29,224.6999969482422,228.3500061035156,223.7100067138672,228.3500061035156,3614400,0,0.0,7.040008544921903,7.040008544921903,0.0,219.8275016784668,228.15043666803655,211.50456668889706,66.61061365429137,221.95189508359687,5.690002441406307,22735.00061035156
3808,3808,3808,3808,2012-07-02,229.3000030517578,229.33999633789065,226.33999633789065,229.32000732421875,2330700,0,0.0,0.9700012207031534,0.9700012207031534,0.0,220.56500167846679,229.49259129477986,211.63741206215371,67.64225300970998,222.93431004901313,5.290008544921875,22832.000732421875
3809,3809,3809,3809,2012-07-03,229.13999938964844,229.52999877929688,227.58999633789065,229.52999877929688,1331700,0,0.0,0.209991455078125,0.209991455078125,0.0,221.3810012817383,230.45414025437265,212.30786230910394,71.09466242076459,223.81373521305096,6.509994506835966,22852.999877929688
3810,3810,3810,3810,2012-07-05,228.6199951171875,230.5,226.52999877929688,227.0599975585937,2682300,0,0.0,-2.470001220703182,0.0,2.470001220703182,221.8520011901855,231.07783038849888,212.6261719918721,66.91710422615932,224.24657019245666,6.489990234374943,22605.999755859368
3811,3811,3811,3811,2012-07-06,226.3500061035156,228.8999938964844,224.17999267578125,225.0500030517578,3203200,0,0.0,-2.0099945068358807,0.0,2.0099945068358807,222.1645011901855,231.37892063365982,212.95008174671116,59.46863297394493,224.35369457369683,2.8899993896485228,22405.00030517578
3812,3812,3812,3812,2012-07-09,225.0,226.0,223.4499969482422,225.0500030517578,1922000,0,0.0,0.0,0.0,0.0,222.49300155639645,231.6257867192602,213.3602163935327,53.84615762392823,224.44653570410497,4.9799957275390625,22405.00030517578
3813,3813,3813,3813,2012-07-10,226.25,227.13999938964844,218.27999877929688,219.5,2982100,0,0.0,-5.5500030517578125,0.0,5.5500030517578125,222.64300155639643,231.46718162301818,213.81882148977468,43.57446425371253,223.78699761022432,-6.110000610351591,21850.0
3814,3814,3814,3814,2012-07-11,218.9499969482422,221.7400054931641,215.33999633789065,218.3699951171875,2734700,0,0.0,-1.1300048828125,0.0,1.1300048828125,222.74050140380854,231.32475809271574,214.15624471490133,43.426616054222464,223.06473061115275,-7.25,21736.99951171875
3815,3815,3815,3815,2012-07-12,216.6100006103516,217.3000030517578,212.6100006103516,215.3600006103516,2616200,0,0.0,-3.009994506835909,0.0,3.009994506835909,222.77200164794917,231.2410593588427,214.30294393705563,42.74977736083515,222.0374332777126,-5.949996948242102,21436.00006103516
3816,3816,3816,3816,2012-07-13,215.6300048828125,219.3099975585937,213.8800048828125,218.38999938964844,2221900,0,0.0,3.0299987792968466,3.0299987792968466,0.0,222.96900177001947,230.80785676842237,215.13014677161658,44.9558385009223,221.55110875930407,-9.960006713867159,21738.999938964844
3817,3817,3817,3817,2012-07-16,216.6000061035156,218.3099975585937,214.4600067138672,216.009994506836,2004200,0,0.0,-2.380004882812443,0.0,2.380004882812443,222.85200119018555,231.02941781135308,214.674584569018,44.609646750415884,220.81229352564168,-13.310012817382756,21500.9994506836
3818,3818,3818,3818,2012-07-17,217.4499969482422,217.94000244140625,213.9600067138672,216.92999267578125,1987000,0,0.0,0.9199981689452557,0.9199981689452557,0.0,222.56550064086915,231.145802901263,213.98519838047528,36.86439210292842,220.29465341232694,-12.600006103515625,21592.999267578125
3819,3819,3819,3819,2012-07-18,216.1499938964844,218.6699981689453,215.7100067138672,217.47000122070312,2093000,0,0.0,0.540008544921875,0.540008544921875,0.0,222.23750076293945,231.06940678182283,213.40559474405606,37.861197321508094,219.91803312011044,-9.589996337890568,21647.000122070312
3820,3820,3820,3820,2012-07-19,220.72999572753903,227.5,220.69000244140625,226.1699981689453,5449400,0,0.0,8.699996948242188,8.699996948242188,0.0,222.39500045776367,231.38973316293533,213.40026775259201,56.401474908823225,220.7516284599551,1.1199951171875,22516.99981689453
3821,3821,3821,3821,2012-07-20,225.3600006103516,229.38999938964844,225.2899932861328,228.2899932861328,4170000,0,0.0,2.1199951171875,2.1199951171875,0.0,222.78099975585937,232.08989723530186,213.47210227641688,49.909181553302595,221.75674377011214,3.239990234375,22728.99932861328
3822,3822,3822,3822,2012-07-23,224.72000122070312,226.5800018310547,221.5399932861328,226.009994506836,5515100,0,0.0,-2.279998779296818,0.0,2.279998779296818,222.9734992980957,232.3828490905206,213.5641495056708,45.18193056827127,222.32384386834198,6.509994506835994,22500.9994506836
3823,3823,3823,3823,2012-07-24,226.2700042724609,226.6100006103516,221.22999572753903,223.0399932861328,5008700,0,0.0,-2.970001220703182,0.0,2.970001220703182,223.12199859619142,232.43559471693146,213.80840247545137,41.255718961974694,222.41933045738077,4.6699981689453125,22203.99932861328
3824,3824,3824,3824,2012-07-25,222.0,222.5,215.9100036621093,217.0500030517578,3646700,0,0.0,-5.989990234375,0.0,5.989990234375,222.69399871826172,232.29635684405653,213.09164059246692,37.68151973521882,221.70342013663105,1.6900024414062216,21605.00030517578
3825,3825,3825,3825,2012-07-26,220.0,221.4499969482422,214.9499969482422,220.009994506836,6937400,0,0.0,2.959991455078182,2.959991455078182,0.0,222.41349868774415,231.98494724574775,212.84205012974056,43.93938170691524,221.47763005265838,1.6199951171875568,21900.9994506836
3826,3826,3826,3826,2012-07-27,225.25,238.33999633789065,224.5,237.32000732421875,11313900,0,0.0,17.310012817382756,17.310012817382756,0.0,223.2139991760254,234.77697732547458,211.65102102657622,60.41773170286174,223.58994702219977,21.310012817382756,23632.000732421875
3827,3827,3827,3827,2012-07-30,237.0,240.7400054931641,234.07000732421875,236.08999633789065,3736400,0,0.0,-1.2300109863280966,0.0,1.2300109863280966,223.60099868774415,236.30078681881244,210.90121055667586,65.20065430752462,225.25662026429188,19.160003662109403,23508.999633789066
3828,3828,3828,3828,2012-07-31,235.1000061035156,236.3000030517578,231.6100006103516,233.3000030517578,3453600,0,0.0,-2.789993286132841,0.0,2.789993286132841,223.79999847412108,236.9731362942728,210.62686065396937,63.27583947090563,226.3290713026207,15.830001831054688,23230.00030517578
3829,3829,3829,3829,2012-08-01,234.13999938964844,234.3800048828125,230.6999969482422,232.08999633789065,2543800,0,0.0,-1.210006713867159,0.0,1.210006713867159,223.9279983520508,237.37129116586055,210.48470553824103,65.36835687002844,227.0971946406567,5.919998168945341,23108.999633789066
3830,3830,3830,3830,2012-08-02,230.5599975585937,234.33999633789065,228.6600036621093,230.8099975585937,3048100,0,0.0,-1.2799987792969603,0.0,1.2799987792969603,224.11549835205082,237.83310296114553,210.39789374295611,61.78815138408025,227.592235029715,2.5200042724608807,22980.999755859368
3831,3831,3831,3831,2012-08-03,234.02999877929688,236.4900054931641,233.02999877929688,234.97000122070312,2825300,0,0.0,4.160003662109432,4.160003662109432,0.0,224.61149826049808,239.13125303112855,210.0917434898676,67.40727540990122,228.57593718851342,8.96000671386713,23397.000122070312
3832,3832,3832,3832,2012-08-06,235.5599975585937,235.7400054931641,233.8099975585937,233.9900054931641,1843700,0,0.0,-0.9799957275390341,0.0,0.9799957275390341,225.05849838256842,240.15022698242404,209.9667697827128,65.6456451581756,229.29781296246685,10.950012207031278,23299.00054931641
3833,3833,3833,3833,2012-08-07,234.1300048828125,238.0,233.25,236.5599975585937,2058300,0,0.0,2.5699920654296022,2.5699920654296022,0.0,225.9114982604981,241.5741122377457,210.24888428325048,66.87886866375607,230.26610424195042,19.50999450683588,23555.999755859368
3834,3834,3834,3834,2012-08-08,235.2899932861328,236.4499969482422,233.58999633789065,234.3800048828125,1534300,0,0.0,-2.179992675781193,0.0,2.179992675781193,226.71199874877934,242.38767971630358,211.0363177812551,58.20508636636052,230.8146243273987,14.370010375976506,23338.00048828125
3835,3835,3835,3835,2012-08-09,233.92999267578125,235.9900054931641,233.5,234.0599975585937,1548100,0,0.0,-0.32000732421880684,0.0,0.32000732421880684,227.64699859619145,242.71527327186968,212.57872392051323,55.98175905411313,231.2473407582247,-3.260009765625057,23305.999755859368
3836,3836,3836,3836,2012-08-10,233.0800018310547,234.8500061035156,231.42999267578125,232.75,1852500,0,0.0,-1.3099975585936932,0.0,1.3099975585936932,228.36499862670902,242.95634344508457,213.77365380833348,57.13077261592688,231.44769532379476,-3.3399963378906534,23175.0
3837,3837,3837,3837,2012-08-13,232.22999572753903,234.3699951171875,231.0,232.44000244140625,1997300,0,0.0,-0.30999755859375,0.0,0.30999755859375,229.1864990234375,242.7021340043433,215.67086404253172,60.53812901890416,231.5800029394763,-0.8600006103515625,23144.000244140625
3838,3838,3838,3838,2012-08-14,234.7100067138672,236.72000122070312,232.6199951171875,233.19000244140625,2751000,0,0.0,0.75,0.75,0.0,229.99949951171874,242.3634378229833,217.6355612004542,70.50304768720416,231.79466953973363,1.1000061035155966,23219.000244140625
3839,3839,3839,3839,2012-08-15,232.259994506836,238.13999938964844,232.25,237.4199981689453,3264700,0,0.0,4.2299957275390625,4.2299957275390625,0.0,230.99699935913085,242.32110239227814,219.67289632598357,71.42505730964633,232.54471335696186,6.610000610351619,23641.99981689453
3840,3840,3840,3840,2012-08-16,237.72000122070312,242.82000732421875,236.1999969482422,241.5500030517578,4312100,0,0.0,4.1300048828125,4.1300048828125,0.0,231.7659996032715,243.75140639492938,219.78059281161362,57.70491110712118,233.74541864960133,6.5800018310546875,24055.00030517578
3841,3841,3841,3841,2012-08-17,240.6000061035156,243.3500061035156,240.47000122070312,241.1699981689453,3085800,0,0.0,-0.3800048828125,0.0,0.3800048828125,232.4099998474121,244.95633618041543,219.86366351440878,59.548878908847016,234.73536258551385,7.179992675781222,24016.99981689453
3842,3842,3842,3842,2012-08-20,241.3699951171875,241.6499938964844,238.1999969482422,240.3500061035156,1889900,0,0.0,-0.8199920654297159,0.0,0.8199920654297159,233.1270004272461,245.7680748300875,220.48592602440468,64.31182708433099,235.48398172124743,3.7900085449219034,23935.00061035156
3843,3843,3843,3843,2012-08-21,240.8800048828125,243.8500061035156,238.5500030517578,239.4499969482422,2571500,0,0.0,-0.9000091552734091,0.0,0.9000091552734091,233.94750061035157,245.97187901891553,221.9231222017876,65.13158513898861,236.0127837515134,5.0699920654296875,23844.99969482422
3844,3844,3844,3844,2012-08-22,239.3999938964844,244.8999938964844,238.8000030517578,243.1000061035156,2473700,0,0.0,3.650009155273409,3.650009155273409,0.0,235.25000076293946,245.09541620427302,225.4045853216059,73.02361824788659,236.9577467317804,9.040008544921903,24210.00061035156
3845,3845,3845,3845,2012-08-23,242.13999938964844,243.47999572753903,239.0200042724609,241.1999969482422,2453900,0,0.0,-1.900009155273409,0.0,1.900009155273409,236.30950088500975,243.56145309979843,229.05754867022108,62.75070344681142,237.52338009397528,8.449996948242188,24019.99969482422
3846,3846,3846,3846,2012-08-24,241.67999267578125,246.8699951171875,241.3600006103516,245.7400054931641,3698800,0,0.0,4.540008544921903,4.540008544921903,0.0,236.73050079345703,245.07611212941276,228.3848894575013,70.98962359500959,238.61893014720047,13.300003051757841,24474.00054931641
3847,3847,3847,3847,2012-08-27,245.7899932861328,247.5,243.1199951171875,243.9199981689453,2929700,0,0.0,-1.8200073242187784,0.0,1.8200073242187784,237.12200088500975,246.03252421891705,228.21147755110246,63.509528048070855,239.32573921676646,10.729995727539062,24291.99981689453
3848,3848,3848,3848,2012-08-28,243.97000122070312,246.77999877929688,243.0,246.1100006103516,2742300,0,0.0,2.1900024414062784,2.1900024414062784,0.0,237.76250076293945,247.3081116642919,228.216889861587,71.52289178484978,240.2303074025778,8.690002441406278,24511.00006103516
3849,3849,3849,3849,2012-08-29,246.77999877929688,247.6100006103516,244.58999633789065,247.1199951171875,1772600,0,0.0,1.009994506835909,1.009994506835909,0.0,238.5140007019043,248.51566518026286,228.51233622354576,73.37147844056904,241.14893243119243,5.5699920654296875,24611.99951171875
3850,3850,3850,3850,2012-08-30,246.9900054931641,250.0,245.25,246.22000122070312,3647500,0,0.0,-0.899993896484375,0.0,0.899993896484375,239.28450088500978,249.1657374975301,229.40326427248945,74.46419703271462,241.8250749364605,5.0500030517578125,24522.000122070312
3851,3851,3851,3851,2012-08-31,248.07000732421875,249.4499969482422,245.5,248.2700042724609,3347500,0,0.0,2.050003051757784,2.050003051757784,0.0,239.94950103759766,250.36158362400195,229.53741845119336,77.04131024203943,242.68439884792724,7.9199981689453125,24727.00042724609
3852,3852,3852,3852,2012-09-04,248.2700042724609,251.0,244.6600036621093,247.8800048828125,3950800,0,0.0,-0.3899993896484091,0.0,0.3899993896484091,240.64400100708008,251.2268373317878,230.06116468237235,75.40640794490591,243.37714631924527,8.430007934570312,24688.00048828125
3853,3853,3853,3853,2012-09-05,247.6100006103516,248.6100006103516,245.3000030517578,246.22000122070312,2652600,0,0.0,-1.660003662109375,0.0,1.660003662109375,241.12700119018555,251.80254086813528,230.45146151223582,66.70461082329555,243.7561936394397,3.1199951171875284,24522.000122070312
3854,3854,3854,3854,2012-09-06,248.22999572753903,252.6999969482422,247.1999969482422,251.3800048828125,5361400,0,0.0,5.160003662109375,5.160003662109375,0.0,241.97700119018555,253.07188433134647,230.88211804902463,67.95759434427728,244.77270180522274,10.180007934570312,25038.00048828125
3855,3855,3855,3855,2012-09-07,253.8500061035156,259.4200134277344,253.5200042724609,259.1400146484375,5029500,0,0.0,7.760009765625,7.760009765625,0.0,243.23100204467772,256.0225318098218,230.4394722795336,75.85610475902347,246.6883435176514,13.400009155273409,25814.00146484375
3856,3856,3856,3856,2012-09-10,259.0,260.0,256.82000732421875,257.0899963378906,2567200,0,0.0,-2.050018310546875,0.0,2.050018310546875,244.44800186157227,257.6486876938852,231.24731602925928,73.26286371019395,248.07523056034995,13.169998168945312,25608.999633789062
3857,3857,3857,3857,2012-09-11,257.6000061035156,257.6000061035156,254.259994506836,255.6699981689453,2524800,0,0.0,-1.4199981689453125,0.0,1.4199981689453125,245.60950164794923,258.4590524879113,232.75995080798714,72.21914259962513,249.08786624149602,9.559997558593722,25466.99981689453
3858,3858,3858,3858,2012-09-12,256.5,257.7799987792969,253.5,255.6300048828125,2273200,0,0.0,-0.0399932861328125,0.0,0.0399932861328125,246.73150177001952,258.94361590898603,234.519387631053,69.04831494765446,249.96015139367154,8.510009765625,25463.00048828125
3859,3859,3859,3859,2012-09-13,254.94000244140625,262.0,253.8000030517578,260.239990234375,3525600,0,0.0,4.6099853515625,4.6099853515625,0.0,247.87250137329102,260.64888318393355,235.09611956264848,76.74154755745938,251.330796572432,14.019989013671875,25923.9990234375
3860,3860,3860,3860,2012-09-14,261.3999938964844,264.1099853515625,259.7699890136719,261.2699890136719,3666200,0,0.0,1.029998779296875,1.029998779296875,0.0,248.8585006713867,262.55206822434303,235.16493311843038,74.19753491475002,252.656022231264,12.999984741210966,26026.998901367188
3861,3861,3861,3861,2012-09-17,261.25,261.25,257.0,258.0,2306300,0,0.0,-3.269989013671875,0.0,3.269989013671875,249.70000076293945,263.46933711256486,235.93066441331408,70.98986978163188,253.3685526004288,10.1199951171875,25700.0
3862,3862,3862,3862,2012-09-18,258.4800109863281,260.5,257.0,258.75,2215000,0,0.0,0.75,0.75,0.0,250.62000045776367,264.22352551103074,237.0164754044966,69.68847818491662,254.08607892037165,12.529998779296875,25775.0
3863,3863,3863,3863,2012-09-19,259.45001220703125,262.8399963378906,258.5299987792969,261.67999267578125,2636800,0,0.0,2.92999267578125,2.92999267578125,0.0,251.73150024414062,265.13170932051776,238.33129116776348,71.39918027713418,255.09860075442626,10.29998779296875,26067.999267578125
3864,3864,3864,3864,2012-09-20,260.0299987792969,260.8699951171875,258.0,260.8099975585937,2913600,0,0.0,-0.8699951171875568,0.0,0.8699951171875568,252.6169998168945,265.95849324347444,239.27550639031455,71.46219554240311,255.86012032831528,1.6699829101561932,25980.999755859368
3865,3865,3865,3865,2012-09-21,261.739990234375,262.0,256.739990234375,257.4700012207031,6059300,0,0.0,-3.339996337890568,0.0,3.339996337890568,253.43050003051758,265.8291387951509,241.0318612658842,63.03855051816333,256.074771113967,0.3800048828125,25647.000122070312
3866,3866,3866,3866,2012-09-24,255.22000122070312,255.6000061035156,253.0,254.8000030517578,2707900,0,0.0,-2.6699981689453125,0.0,2.6699981689453125,253.88349990844722,265.7711994748933,241.99580034200113,59.21192948616126,255.9048020390058,-0.8699951171875,25380.00030517578
3867,3867,3867,3867,2012-09-25,256.3299865722656,258.95001220703125,251.02999877929688,252.4600067138672,4405800,0,0.0,-2.339996337890625,0.0,2.339996337890625,254.31050033569332,265.30678048695944,243.31422018442723,58.159008337672745,255.44549599565397,-3.1699981689453125,25146.00067138672
3868,3868,3868,3868,2012-09-26,252.3999938964844,254.6100006103516,248.22999572753903,249.6699981689453,2920500,0,0.0,-2.790008544921875,0.0,2.790008544921875,254.488500213623,265.0500899320082,243.92691049523785,47.61638183152365,254.6754296187595,-10.569992065429688,24866.99981689453
3869,3869,3869,3869,2012-09-27,250.5399932861328,257.3999938964844,250.5200042724609,256.5899963378906,3397400,0,0.0,6.9199981689453125,6.9199981689453125,0.0,254.96200027465815,264.98974310775327,244.93425744156303,46.360233198764305,254.93070518131032,-4.67999267578125,25558.999633789062
3870,3870,3870,3870,2012-09-28,256.1400146484375,257.0,253.1999969482422,254.32000732421875,2456600,0,0.0,-2.269989013671875,0.0,2.269989013671875,255.36700057983393,264.56068545056763,246.17331570910022,46.07093076610076,254.84927880036477,-3.67999267578125,25332.000732421875
3871,3871,3871,3871,2012-10-01,255.3999938964844,256.1600036621094,250.4900054931641,252.009994506836,2581200,0,0.0,-2.3100128173827557,0.0,2.3100128173827557,255.55400009155272,264.29912775521075,246.80887242789467,44.936347039520975,254.4707075612276,-6.740005493164006,25100.9994506836
3872,3872,3872,3872,2012-10-02,252.8000030517578,253.1499938964844,249.02999877929688,250.6000061035156,2195800,0,0.0,-1.4099884033203978,0.0,1.4099884033203978,255.69000015258786,264.02412459901603,247.35587570615968,43.295113763763815,253.95461403353266,-11.079986572265653,24960.00061035156
3873,3873,3873,3873,2012-10-03,251.2100067138672,256.1000061035156,249.5599975585937,255.9199981689453,2745600,0,0.0,5.319992065429716,5.319992065429716,0.0,256.17499999999995,263.27321077924415,249.07678922075573,44.34851242602654,254.2166652515877,-4.889999389648381,25491.99981689453
3874,3874,3874,3874,2012-10-04,256.010009765625,261.5199890136719,255.8699951171875,260.4700012207031,2700400,0,0.0,4.5500030517578125,4.5500030517578125,0.0,256.6294998168945,263.60304488142935,249.6559547523597,49.041700329376674,255.0504433808031,3.0,25947.000122070312
3875,3875,3875,3875,2012-10-05,261.20001220703125,261.8999938964844,257.489990234375,258.510009765625,2806500,0,0.0,-1.959991455078125,0.0,1.959991455078125,256.5979995727539,263.5310355568311,249.6649635886767,50.63073243010879,255.51171889877938,3.7100067138671875,25751.0009765625
3876,3876,3876,3876,2012-10-08,257.6700134277344,259.79998779296875,255.5599975585937,259.0599975585937,1762300,0,0.0,0.5499877929686932,0.5499877929686932,0.0,256.696499633789,263.7110823062767,249.68191696130137,50.38528205847875,255.98482272008795,6.599990844726506,25805.999755859368
3877,3877,3877,3877,2012-10-09,258.6700134277344,259.3500061035156,250.72999572753903,250.9600067138672,3494800,0,0.0,-8.099990844726506,0.0,8.099990844726506,256.4610000610352,263.9054995861538,249.01650053591658,38.19383456832196,255.31484725259185,1.290008544921875,24996.00067138672
3878,3878,3878,3878,2012-10-10,252.0,252.4600067138672,244.009994506836,244.9900054931641,3948300,0,0.0,-5.970001220703097,0.0,5.970001220703097,255.92900009155272,264.91461657866483,246.9433836044406,34.33662732111324,253.93820168466817,-11.599990844726534,24399.00054931641
3879,3879,3879,3879,2012-10-11,248.0,249.3000030517578,241.88999938964844,244.22000122070312,3447300,0,0.0,-0.7700042724609659,0.0,0.7700042724609659,255.12800064086915,265.23292514602423,245.02307613571406,36.177748319239704,252.6424416228062,-10.100006103515625,24322.000122070312
3880,3880,3880,3880,2012-10-12,243.17999267578125,245.4600067138672,241.9100036621093,242.3600006103516,2203200,0,0.0,-1.860000610351534,0.0,1.860000610351534,254.18250122070313,265.3103210056944,243.05468143571187,36.79964793361774,251.27144948781225,-9.649993896484403,24136.00006103516
3881,3881,3881,3881,2012-10-15,242.8500061035156,244.77999877929688,238.509994506836,244.17999267578125,2959800,0,0.0,1.819992065429659,1.819992065429659,0.0,253.4915008544922,265.28896091635227,241.69404079263208,41.11585720249836,250.3259219128748,-6.420013427734347,24317.999267578125
3882,3882,3882,3882,2012-10-16,244.8699951171875,245.7700042724609,242.0800018310547,243.94000244140625,2204100,0,0.0,-0.239990234375,0.0,0.239990234375,252.7510009765625,264.99100747447216,240.5109944786528,43.49602353008824,249.47446598334568,-11.979995727539062,24294.000244140625
3883,3883,3883,3883,2012-10-17,243.3699951171875,248.8000030517578,243.3000030517578,247.4900054931641,3302700,0,0.0,3.550003051757841,3.550003051757841,0.0,252.0415016174317,263.75723613022933,240.32576710463402,38.81513922913008,249.2098712513215,-12.979995727539034,24649.00054931641
3884,3884,3884,3884,2012-10-18,247.7700042724609,250.9100036621093,242.6999969482422,244.8500061035156,5305300,0,0.0,-2.6399993896484943,0.0,2.6399993896484943,251.24350204467774,262.6274577402008,239.85954634915473,38.46527274416871,248.62855589828072,-13.660003662109403,24385.00061035156
3885,3885,3885,3885,2012-10-19,245.1600036621093,246.82000732421875,238.94000244140625,240.0,4395300,0,0.0,-4.850006103515597,0.0,4.850006103515597,250.37000198364257,262.37959550418554,238.3604084630996,36.22389524176573,247.47808177850996,-19.059997558593693,23900.0
3886,3886,3886,3886,2012-10-22,238.8099975585937,238.9499969482422,232.32000732421875,233.77999877929688,4500000,0,0.0,-6.220001220703125,0.0,6.220001220703125,249.31900177001953,263.15532559102945,235.4826779490096,32.62394622849108,245.65167071194824,-17.180007934570312,23277.999877929688
3887,3887,3887,3887,2012-10-23,231.0500030517578,236.5,230.009994506836,234.3099975585937,4430800,0,0.0,0.5299987792968182,0.5299987792968182,0.0,248.41150131225587,263.6320810165177,233.19092160799403,25.223554883917856,244.1394476248343,-10.680007934570398,23330.999755859368
3888,3888,3888,3888,2012-10-24,235.8800048828125,235.94000244140625,227.9499969482422,228.4900054931641,3678700,0,0.0,-5.819992065429602,0.0,5.819992065429602,247.3525016784668,264.8754270280703,229.8295763288633,14.371630050185928,242.05285534061161,-15.729995727539034,22749.00054931641
